16974 , 10.3297, 44322 , 13250 , 13482
16974 , 10.3297, 44323 , 13250 , 13482
16974 , 10.3297, 44324 , 13250 , 13482
16974 , 10.3297, 44325 , 13250 , 13482
16974 , 10.3297, 44326 , 13250 , 13482
16974 , 10.3297, 44327 , 13250 , 13482
16974 , 10.3297, 44328 , 13250 , 13482
16974 , 10.3297, 44329 , 13250 , 13482
16974 , 10.3297, 44330 , 13250 , 13482
16974 , 10.3297, 44331 , 13250 , 13482
16974 , 10.3297, 44332 , 13250 , 13482
16974 , 10.3297, 44333 , 13250 , 13482
16974 , 10.3297, 44334 , 13250 , 13482
17589 , 10.3297, 45159 , 13500 , 13737
18215 , 10.3297, 46041 , 13750 , 13988
18215 , 10.3297, 46042 , 13750 , 13988
18217 , 10.3297, 46043 , 13750 , 13988
18217 , 10.3297, 46044 , 13750 , 13988
18217 , 10.3297, 46045 , 13750 , 13988
18217 , 10.3297, 46046 , 13750 , 13988
18217 , 10.3297, 46047 , 13750 , 13988
18217 , 10.3297, 46048 , 13750 , 13988
18863 , 10.3297, 46888 , 14000 , 14248
19508 , 10.3297, 47692 , 14250 , 14506
20163 , 10.3297, 48544 , 14500 , 14760
20163 , 10.3297, 48545 , 14500 , 14760
20163 , 10.3297, 48546 , 14500 , 14760
20163 , 10.3297, 48547 , 14500 , 14760
20163 , 10.3297, 48548 , 14500 , 14760
20163 , 10.3297, 48549 , 14500 , 14760
20163 , 10.3297, 48550 , 14500 , 14760
20163 , 10.3297, 48551 , 14500 , 14760
20164 , 10.3297, 48552 , 14500 , 14760
20164 , 10.3297, 48553 , 14500 , 14760
20832 , 10.3297, 49418 , 14750 , 15016
21523 , 10.3297, 50259 , 15000 , 15266
21523 , 10.3297, 50260 , 15000 , 15266
21523 , 10.3297, 50261 , 15000 , 15266
21523 , 10.3297, 50262 , 15000 , 15266
21523 , 10.3297, 50263 , 15000 , 15266
22216 , 10.3297, 51150 , 15250 , 15522
22919 , 10.3297, 51977 , 15500 , 15777
22919 , 10.3297, 51978 , 15500 , 15777
23632 , 10.3297, 52749 , 15750 , 16029
23632 , 10.3297, 52750 , 15750 , 16029
23632 , 10.3297, 52751 , 15750 , 16029
23632 , 10.3297, 52752 , 15750 , 16029
24359 , 10.3297, 53622 , 16000 , 16282
25097 , 10.3297, 54494 , 16250 , 16535
25097 , 10.3297, 54495 , 16250 , 16535
25097 , 10.3297, 54496 , 16250 , 16535
25097 , 10.3297, 54497 , 16250 , 16535
25097 , 10.3297, 54498 , 16250 , 16535
25845 , 10.3297, 55282 , 16500 , 16788
26603 , 10.3297, 56188 , 16750 , 17041
26603 , 10.3297, 56189 , 16750 , 17041
26603 , 10.3297, 56190 , 16750 , 17041
26603 , 10.3297, 56191 , 16750 , 17041
26603 , 10.3297, 56192 , 16750 , 17041
26603 , 10.3297, 56193 , 16750 , 17041
26603 , 10.3297, 56194 , 16750 , 17041
27371 , 10.3297, 56986 , 17000 , 17292
27371 , 10.3297, 56987 , 17000 , 17292
27371 , 10.3297, 56988 , 17000 , 17292
28152 , 10.3297, 57878 , 17250 , 17543
28152 , 10.3297, 57879 , 17250 , 17543
28152 , 10.3297, 57880 , 17250 , 17543
28152 , 10.3297, 57881 , 17250 , 17543
28945 , 10.3297, 58732 , 17500 , 17797
28945 , 10.3297, 58733 , 17500 , 17797
28947 , 10.3297, 58734 , 17500 , 17797
29751 , 10.3297, 59684 , 17750 , 18059
30560 , 10.3297, 60532 , 18000 , 18313
30561 , 10.3297, 60533 , 18000 , 18313
30561 , 10.3297, 60534 , 18000 , 18313
30561 , 10.3297, 60535 , 18000 , 18313
30561 , 10.3297, 60536 , 18000 , 18313
30561 , 10.3297, 60537 , 18000 , 18313
31388 , 10.3297, 61413 , 18250 , 18566
31388 , 10.3297, 61414 , 18250 , 18566
31388 , 10.3297, 61415 , 18250 , 18566
32216 , 10.3297, 62184 , 18500 , 18821
32216 , 10.3297, 62185 , 18500 , 18821
32216 , 10.3297, 62186 , 18500 , 18821
32216 , 10.3297, 62187 , 18500 , 18821
33062 , 10.3297, 62964 , 18750 , 19072
33062 , 10.3297, 62965 , 18750 , 19072
33062 , 10.3297, 62966 , 18750 , 19072
33062 , 10.3297, 62967 , 18750 , 19072
33919 , 10.3297, 63854 , 19000 , 19329
33919 , 10.3297, 63855 , 19000 , 19329
33919 , 10.3297, 63856 , 19000 , 19329
33919 , 10.3297, 63857 , 19000 , 19329
34789 , 10.3297, 64731 , 19250 , 19587
35668 , 10.3297, 65629 , 19500 , 19838
35668 , 10.3297, 65630 , 19500 , 19838
36563 , 10.3297, 66467 , 19750 , 20095
36563 , 10.3297, 66468 , 19750 , 20095
36563 , 10.3297, 66469 , 19750 , 20095
36563 , 10.3297, 66470 , 19750 , 20095
36563 , 10.3297, 66471 , 19750 , 20095
36563 , 10.3297, 66472 , 19750 , 20095
37489 , 10.3297, 67321 , 20000 , 20351
37489 , 10.3297, 67322 , 20000 , 20351
37489 , 10.3297, 67323 , 20000 , 20351
37489 , 10.3297, 67324 , 20000 , 20351
37489 , 10.3297, 67325 , 20000 , 20351
37489 , 10.3297, 67326 , 20000 , 20351
38447 , 10.3297, 68207 , 20250 , 20605
38447 , 10.3297, 68208 , 20250 , 20605
38447 , 10.3297, 68209 , 20250 , 20605
38447 , 10.3297, 68210 , 20250 , 20605
38447 , 10.3297, 68211 , 20250 , 20605
38447 , 10.3297, 68212 , 20250 , 20605
38447 , 10.3297, 68213 , 20250 , 20605
39400 , 10.3297, 69013 , 20500 , 20859
40355 , 10.3297, 69806 , 20750 , 21120
40355 , 10.3297, 69807 , 20750 , 21120
40355 , 10.3297, 69808 , 20750 , 21120
41322 , 10.3297, 70693 , 21000 , 21378
41322 , 10.3297, 70694 , 21000 , 21378
42300 , 10.3297, 71532 , 21250 , 21630
43280 , 10.3297, 72444 , 21500 , 21884
43280 , 10.3297, 72445 , 21500 , 21884
43282 , 10.3297, 72446 , 21500 , 21884
43282 , 10.3297, 72447 , 21500 , 21884
43282 , 10.3297, 72448 , 21500 , 21884
44306 , 10.3297, 73356 , 21750 , 22139
