2228 , 10.533, 14655 , 4500 , 4552
2228 , 10.533, 14656 , 4500 , 4552
2228 , 10.533, 14657 , 4500 , 4552
2459 , 10.533, 15432 , 4750 , 4808
2459 , 10.533, 15433 , 4750 , 4808
2459 , 10.533, 15434 , 4750 , 4808
2459 , 10.533, 15435 , 4750 , 4808
2699 , 10.533, 16219 , 5000 , 5061
2699 , 10.533, 16220 , 5000 , 5061
2699 , 10.533, 16221 , 5000 , 5061
2699 , 10.533, 16222 , 5000 , 5061
2699 , 10.533, 16223 , 5000 , 5061
2699 , 10.533, 16224 , 5000 , 5061
2699 , 10.533, 16225 , 5000 , 5061
2700 , 10.533, 16226 , 5000 , 5061
2953 , 10.533, 16962 , 5250 , 5313
3216 , 10.533, 17811 , 5500 , 5570
3491 , 10.533, 18647 , 5750 , 5823
3491 , 10.533, 18648 , 5750 , 5823
3491 , 10.533, 18649 , 5750 , 5823
3780 , 10.533, 19514 , 6000 , 6077
4077 , 10.533, 20298 , 6250 , 6331
4387 , 10.533, 21153 , 6500 , 6587
4387 , 10.533, 21154 , 6500 , 6587
4387 , 10.533, 21155 , 6500 , 6587
4387 , 10.533, 21156 , 6500 , 6587
4387 , 10.533, 21157 , 6500 , 6587
4387 , 10.533, 21158 , 6500 , 6587
4387 , 10.533, 21159 , 6500 , 6587
4704 , 10.533, 21913 , 6750 , 6839
4704 , 10.533, 21914 , 6750 , 6839
5035 , 10.533, 22735 , 7000 , 7091
5035 , 10.533, 22736 , 7000 , 7091
5035 , 10.533, 22737 , 7000 , 7091
5378 , 10.533, 23583 , 7250 , 7342
5378 , 10.533, 23584 , 7250 , 7343
5378 , 10.533, 23585 , 7250 , 7343
5378 , 10.533, 23586 , 7250 , 7343
5378 , 10.533, 23587 , 7250 , 7343
5729 , 10.533, 24413 , 7500 , 7597
5729 , 10.533, 24414 , 7500 , 7597
6092 , 10.533, 25330 , 7750 , 7852
6092 , 10.533, 25331 , 7750 , 7852
6092 , 10.533, 25332 , 7750 , 7852
6092 , 10.533, 25333 , 7750 , 7852
6092 , 10.533, 25334 , 7750 , 7852
6092 , 10.533, 25335 , 7750 , 7852
6465 , 10.533, 26114 , 8000 , 8103
6465 , 10.533, 26115 , 8000 , 8103
6869 , 10.533, 26923 , 8250 , 8358
6869 , 10.533, 26924 , 8250 , 8358
7300 , 10.533, 27791 , 8500 , 8613
7301 , 10.533, 27792 , 8500 , 8613
7301 , 10.533, 27793 , 8500 , 8613
7301 , 10.533, 27794 , 8500 , 8613
7301 , 10.533, 27795 , 8500 , 8613
7301 , 10.533, 27796 , 8500 , 8613
7750 , 10.533, 28731 , 8750 , 8868
8202 , 10.533, 29560 , 9000 , 9120
8633 , 10.533, 30382 , 9250 , 9377
8633 , 10.533, 30383 , 9250 , 9377
9071 , 10.533, 31206 , 9500 , 9633
9071 , 10.533, 31207 , 9500 , 9633
9071 , 10.533, 31208 , 9500 , 9633
9521 , 10.533, 32055 , 9750 , 9886
9521 , 10.533, 32056 , 9750 , 9886
9985 , 10.533, 32890 , 10000 , 10142
10458 , 10.533, 33677 , 10250 , 10401
10458 , 10.533, 33678 , 10250 , 10401
10458 , 10.533, 33679 , 10250 , 10401
10458 , 10.533, 33680 , 10250 , 10401
10458 , 10.533, 33681 , 10250 , 10401
10458 , 10.533, 33682 , 10250 , 10401
10458 , 10.533, 33683 , 10250 , 10401
10940 , 10.533, 34459 , 10500 , 10654
10940 , 10.533, 34460 , 10500 , 10654
10940 , 10.533, 34461 , 10500 , 10654
10940 , 10.533, 34462 , 10500 , 10654
10940 , 10.533, 34463 , 10500 , 10654
11431 , 10.533, 35295 , 10750 , 10906
11431 , 10.533, 35296 , 10750 , 10906
11935 , 10.533, 36135 , 11000 , 11159
12448 , 10.533, 36897 , 11250 , 11411
12448 , 10.533, 36898 , 11250 , 11411
12448 , 10.533, 36899 , 11250 , 11411
12449 , 10.533, 36900 , 11250 , 11411
12976 , 10.533, 37684 , 11500 , 11664
12976 , 10.533, 37685 , 11500 , 11664
12976 , 10.533, 37686 , 11500 , 11664
13517 , 10.533, 38526 , 11750 , 11917
14063 , 10.533, 39327 , 12000 , 12171
14618 , 10.533, 40150 , 12250 , 12425
14618 , 10.533, 40151 , 12250 , 12425
14618 , 10.533, 40152 , 12250 , 12425
14618 , 10.533, 40153 , 12250 , 12425
14618 , 10.533, 40154 , 12250 , 12425
15184 , 10.533, 40994 , 12500 , 12682
15184 , 10.533, 40995 , 12500 , 12682
15184 , 10.533, 40996 , 12500 , 12682
15184 , 10.533, 40997 , 12500 , 12682
15184 , 10.533, 40998 , 12500 , 12682
15767 , 10.533, 41882 , 12750 , 12935
15767 , 10.533, 41883 , 12750 , 12935
15767 , 10.533, 41884 , 12750 , 12935
16355 , 10.533, 42650 , 13000 , 13187
16355 , 10.533, 42651 , 13000 , 13187
16355 , 10.533, 42652 , 13000 , 13187
16355 , 10.533, 42653 , 13000 , 13187
16355 , 10.533, 42654 , 13000 , 13187
16355 , 10.533, 42655 , 13000 , 13187
16355 , 10.533, 42656 , 13000 , 13187
16355 , 10.533, 42657 , 13000 , 13187
16355 , 10.533, 42658 , 13000 , 13187
16355 , 10.533, 42659 , 13000 , 13187
16956 , 10.533, 43413 , 13250 , 13439
17566 , 10.533, 44233 , 13500 , 13690
17566 , 10.533, 44234 , 13500 , 13690
18190 , 10.533, 45053 , 13750 , 13941
18820 , 10.533, 45977 , 14000 , 14196
18820 , 10.533, 45978 , 14000 , 14196
18820 , 10.533, 45979 , 14000 , 14196
18820 , 10.533, 45980 , 14000 , 14196
18820 , 10.533, 45981 , 14000 , 14196
18820 , 10.533, 45982 , 14000 , 14196
19464 , 10.533, 46757 , 14250 , 14448
19464 , 10.533, 46758 , 14250 , 14448
20121 , 10.533, 47694 , 14500 , 14703
20121 , 10.533, 47695 , 14500 , 14703
20121 , 10.533, 47696 , 14500 , 14703
20121 , 10.533, 47697 , 14500 , 14703
20785 , 10.533, 48535 , 14750 , 14958
20785 , 10.533, 48536 , 14750 , 14958
20785 , 10.533, 48537 , 14750 , 14958
20785 , 10.533, 48538 , 14750 , 14958
21466 , 10.533, 49375 , 15000 , 15211
21466 , 10.533, 49376 , 15000 , 15211
21466 , 10.533, 49377 , 15000 , 15211
21466 , 10.533, 49378 , 15000 , 15211
21466 , 10.533, 49379 , 15000 , 15211
21466 , 10.533, 49380 , 15000 , 15211
22154 , 10.533, 50200 , 15250 , 15462
22849 , 10.533, 50962 , 15500 , 15714
23558 , 10.533, 51778 , 15750 , 15968
23558 , 10.533, 51779 , 15750 , 15968
23558 , 10.533, 51780 , 15750 , 15968
24282 , 10.533, 52565 , 16000 , 16219
25014 , 10.533, 53388 , 16250 , 16472
25014 , 10.533, 53389 , 16250 , 16472
25771 , 10.533, 54221 , 16500 , 16730
25771 , 10.533, 54222 , 16500 , 16730
26523 , 10.533, 55050 , 16750 , 16989
26523 , 10.533, 55051 , 16750 , 16989
27286 , 10.533, 55881 , 17000 , 17244
27286 , 10.533, 55882 , 17000 , 17244
28060 , 10.533, 56682 , 17250 , 17499
28060 , 10.533, 56683 , 17250 , 17499
28849 , 10.533, 57578 , 17500 , 17754
28849 , 10.533, 57579 , 17500 , 17754
28849 , 10.533, 57580 , 17500 , 17754
29650 , 10.533, 58405 , 17750 , 18007
29650 , 10.533, 58406 , 17750 , 18007
30458 , 10.533, 59198 , 18000 , 18262
30458 , 10.533, 59199 , 18000 , 18262
31278 , 10.533, 60052 , 18250 , 18518
32109 , 10.533, 60881 , 18500 , 18768
32964 , 10.533, 61707 , 18750 , 19020
32964 , 10.533, 61708 , 18750 , 19020
33815 , 10.533, 62561 , 19000 , 19274
34679 , 10.533, 63342 , 19250 , 19532
34679 , 10.533, 63343 , 19250 , 19532
34679 , 10.533, 63344 , 19250 , 19532
34679 , 10.533, 63345 , 19250 , 19532
34679 , 10.533, 63346 , 19250 , 19532
35552 , 10.533, 64137 , 19500 , 19784
35552 , 10.533, 64138 , 19500 , 19784
36441 , 10.533, 65004 , 19750 , 20035
36441 , 10.533, 65005 , 19750 , 20035
36441 , 10.533, 65006 , 19750 , 20035
36441 , 10.533, 65007 , 19750 , 20035
36441 , 10.533, 65008 , 19750 , 20035
36441 , 10.533, 65009 , 19750 , 20035
36441 , 10.533, 65010 , 19750 , 20035
37344 , 10.533, 65897 , 20000 , 20290
38248 , 10.533, 66698 , 20250 , 20545
38248 , 10.533, 66699 , 20250 , 20545
38248 , 10.533, 66700 , 20250 , 20545
39168 , 10.533, 67520 , 20500 , 20796
39168 , 10.533, 67521 , 20500 , 20796
39168 , 10.533, 67522 , 20500 , 20796
39168 , 10.533, 67523 , 20500 , 20796
40133 , 10.533, 68364 , 20750 , 21051
40133 , 10.533, 68365 , 20750 , 21051
41088 , 10.533, 69142 , 21000 , 21305
42040 , 10.533, 69996 , 21250 , 21557
42041 , 10.533, 69997 , 21250 , 21557
42041 , 10.533, 69998 , 21250 , 21557
42041 , 10.533, 69999 , 21250 , 21557
43020 , 10.533, 70823 , 21500 , 21808
43020 , 10.533, 70824 , 21500 , 21808
43020 , 10.533, 70825 , 21500 , 21808
43020 , 10.533, 70826 , 21500 , 21808
43020 , 10.533, 70827 , 21500 , 21808
43020 , 10.533, 70828 , 21500 , 21808
43020 , 10.533, 70829 , 21500 , 21808
43020 , 10.533, 70830 , 21500 , 21808
44005 , 10.533, 71580 , 21750 , 22059
44005 , 10.533, 71581 , 21750 , 22059
