2217 , 10.8431, 14710 , 4500 , 4559
2217 , 10.8431, 14711 , 4500 , 4559
2447 , 10.8431, 15462 , 4750 , 4810
2447 , 10.8431, 15463 , 4750 , 4810
2447 , 10.8431, 15464 , 4750 , 4810
2691 , 10.8431, 16337 , 5000 , 5065
2943 , 10.8431, 17124 , 5250 , 5321
2943 , 10.8431, 17125 , 5250 , 5321
2943 , 10.8431, 17126 , 5250 , 5321
2943 , 10.8431, 17127 , 5250 , 5321
2943 , 10.8431, 17128 , 5250 , 5321
2943 , 10.8431, 17129 , 5250 , 5321
2943 , 10.8431, 17130 , 5250 , 5321
2943 , 10.8431, 17131 , 5250 , 5321
2943 , 10.8431, 17132 , 5250 , 5321
3206 , 10.8431, 17886 , 5500 , 5572
3480 , 10.8431, 18644 , 5750 , 5824
3480 , 10.8431, 18645 , 5750 , 5824
3480 , 10.8431, 18646 , 5750 , 5824
3763 , 10.8431, 19396 , 6000 , 6074
3763 , 10.8431, 19397 , 6000 , 6074
3763 , 10.8431, 19398 , 6000 , 6074
4057 , 10.8431, 20129 , 6250 , 6328
4057 , 10.8431, 20130 , 6250 , 6328
4365 , 10.8431, 20921 , 6500 , 6579
4684 , 10.8431, 21750 , 6750 , 6831
4758 , 10.757, 21925 , 6806 , 6888
5016 , 10.757, 22597 , 7000 , 7086
5016 , 10.757, 22598 , 7000 , 7086
5016 , 10.757, 22599 , 7000 , 7086
5357 , 10.757, 23401 , 7250 , 7342
5357 , 10.757, 23402 , 7250 , 7342
5712 , 10.757, 24230 , 7500 , 7593
5712 , 10.757, 24231 , 7500 , 7593
5712 , 10.757, 24232 , 7500 , 7593
6077 , 10.757, 25052 , 7750 , 7846
6451 , 10.757, 25818 , 8000 , 8102
6837 , 10.757, 26628 , 8250 , 8355
7234 , 10.757, 27432 , 8500 , 8607
7234 , 10.757, 27433 , 8500 , 8607
7234 , 10.757, 27434 , 8500 , 8607
7234 , 10.757, 27435 , 8500 , 8607
7640 , 10.757, 28180 , 8750 , 8861
7640 , 10.757, 28181 , 8750 , 8861
8059 , 10.757, 29027 , 9000 , 9113
8488 , 10.757, 29806 , 9250 , 9367
8929 , 10.757, 30573 , 9500 , 9620
8929 , 10.757, 30574 , 9500 , 9620
9379 , 10.757, 31391 , 9750 , 9874
9379 , 10.757, 31392 , 9750 , 9874
9379 , 10.757, 31393 , 9750 , 9874
9840 , 10.757, 32169 , 10000 , 10126
9840 , 10.757, 32170 , 10000 , 10126
9842 , 10.757, 32171 , 10000 , 10126
10314 , 10.757, 33008 , 10250 , 10378
10314 , 10.757, 33009 , 10250 , 10378
10314 , 10.757, 33010 , 10250 , 10378
10314 , 10.757, 33011 , 10250 , 10378
10314 , 10.757, 33012 , 10250 , 10378
10314 , 10.757, 33013 , 10250 , 10378
10314 , 10.757, 33014 , 10250 , 10378
10314 , 10.757, 33015 , 10250 , 10378
10314 , 10.757, 33016 , 10250 , 10378
10314 , 10.757, 33017 , 10250 , 10378
10798 , 10.757, 33848 , 10500 , 10635
11289 , 10.757, 34636 , 10750 , 10886
11289 , 10.757, 34637 , 10750 , 10886
11795 , 10.757, 35434 , 11000 , 11140
11795 , 10.757, 35435 , 11000 , 11140
11795 , 10.757, 35436 , 11000 , 11140
11795 , 10.757, 35437 , 11000 , 11140
11795 , 10.757, 35438 , 11000 , 11140
11795 , 10.757, 35439 , 11000 , 11140
12311 , 10.757, 36247 , 11250 , 11393
12312 , 10.757, 36248 , 11250 , 11393
12431 , 10.7023, 36428 , 11307 , 11452
12839 , 10.7023, 37057 , 11500 , 11647
13378 , 10.7023, 37934 , 11750 , 11904
13378 , 10.7023, 37935 , 11750 , 11904
13378 , 10.7023, 37936 , 11750 , 11904
13378 , 10.7023, 37937 , 11750 , 11904
13378 , 10.7023, 37938 , 11750 , 11904
13378 , 10.7023, 37939 , 11750 , 11904
13925 , 10.7023, 38711 , 12000 , 12157
13925 , 10.7023, 38712 , 12000 , 12157
14490 , 10.7023, 39548 , 12250 , 12412
14490 , 10.7023, 39549 , 12250 , 12412
15060 , 10.7023, 40328 , 12500 , 12666
15060 , 10.7023, 40329 , 12500 , 12666
15652 , 10.7023, 41123 , 12750 , 12920
15652 , 10.7023, 41124 , 12750 , 12920
15652 , 10.7023, 41125 , 12750 , 12920
15652 , 10.7023, 41126 , 12750 , 12920
15652 , 10.7023, 41127 , 12750 , 12920
16250 , 10.7023, 41858 , 13000 , 13173
16859 , 10.7023, 42652 , 13250 , 13425
17506 , 10.7023, 43493 , 13500 , 13684
17506 , 10.7023, 43494 , 13500 , 13684
17506 , 10.7023, 43495 , 13500 , 13684
17506 , 10.7023, 43496 , 13500 , 13684
17506 , 10.7023, 43497 , 13500 , 13685
18153 , 10.7023, 44303 , 13750 , 13941
18153 , 10.7023, 44304 , 13750 , 13941
18803 , 10.7023, 45139 , 14000 , 14193
18803 , 10.7023, 45140 , 14000 , 14193
18803 , 10.7023, 45141 , 14000 , 14193
18803 , 10.7023, 45142 , 14000 , 14193
18803 , 10.7023, 45143 , 14000 , 14193
18803 , 10.7023, 45144 , 14000 , 14193
19463 , 10.7023, 45964 , 14250 , 14449
19463 , 10.7023, 45965 , 14250 , 14449
19463 , 10.7023, 45966 , 14250 , 14449
19463 , 10.7023, 45967 , 14250 , 14449
20127 , 10.7023, 46893 , 14500 , 14703
20127 , 10.7023, 46894 , 14500 , 14703
20127 , 10.7023, 46895 , 14500 , 14703
20127 , 10.7023, 46896 , 14500 , 14703
20127 , 10.7023, 46897 , 14500 , 14703
20798 , 10.7023, 47732 , 14750 , 14956
20798 , 10.7023, 47733 , 14750 , 14956
21482 , 10.7023, 48538 , 15000 , 15213
21482 , 10.7023, 48539 , 15000 , 15213
22176 , 10.7023, 49310 , 15250 , 15466
22882 , 10.7023, 50128 , 15500 , 15719
22882 , 10.7023, 50129 , 15500 , 15719
22882 , 10.7023, 50130 , 15500 , 15719
22882 , 10.7023, 50131 , 15500 , 15719
22882 , 10.7023, 50132 , 15500 , 15719
22882 , 10.7023, 50133 , 15500 , 15719
22882 , 10.7023, 50134 , 15500 , 15719
22882 , 10.7023, 50135 , 15500 , 15719
22882 , 10.7023, 50136 , 15500 , 15719
22882 , 10.7023, 50137 , 15500 , 15719
22882 , 10.7023, 50138 , 15500 , 15719
22882 , 10.7023, 50139 , 15500 , 15719
23597 , 10.7023, 50925 , 15750 , 15973
23597 , 10.7023, 50926 , 15750 , 15973
23597 , 10.7023, 50927 , 15750 , 15973
23597 , 10.7023, 50928 , 15750 , 15973
23597 , 10.7023, 50929 , 15750 , 15973
23597 , 10.7023, 50930 , 15750 , 15973
23597 , 10.7023, 50931 , 15750 , 15973
24323 , 10.7023, 51753 , 16000 , 16226
24323 , 10.7023, 51754 , 16000 , 16226
24323 , 10.7023, 51755 , 16000 , 16226
25064 , 10.7023, 52475 , 16250 , 16479
25064 , 10.7023, 52476 , 16250 , 16479
25815 , 10.7023, 53314 , 16500 , 16734
26570 , 10.7023, 54115 , 16750 , 16987
26570 , 10.7023, 54116 , 16750 , 16987
26571 , 10.7023, 54117 , 16750 , 16987
27336 , 10.7023, 54884 , 17000 , 17241
27336 , 10.7023, 54885 , 17000 , 17241
28120 , 10.7023, 55644 , 17250 , 17492
28908 , 10.7023, 56403 , 17500 , 17750
28908 , 10.7023, 56404 , 17500 , 17750
28908 , 10.7023, 56405 , 17500 , 17750
28908 , 10.7023, 56406 , 17500 , 17750
28908 , 10.7023, 56407 , 17500 , 17750
28908 , 10.7023, 56408 , 17500 , 17750
28908 , 10.7023, 56409 , 17500 , 17750
29711 , 10.7023, 57179 , 17750 , 18002
30529 , 10.7023, 57975 , 18000 , 18256
30529 , 10.7023, 57976 , 18000 , 18256
31359 , 10.7023, 58741 , 18250 , 18509
31359 , 10.7023, 58742 , 18250 , 18509
31359 , 10.7023, 58743 , 18250 , 18509
32191 , 10.7023, 59537 , 18500 , 18763
32191 , 10.7023, 59538 , 18500 , 18763
32191 , 10.7023, 59539 , 18500 , 18763
33035 , 10.7023, 60301 , 18750 , 19014
33035 , 10.7023, 60302 , 18750 , 19014
33035 , 10.7023, 60303 , 18750 , 19014
33897 , 10.7023, 61099 , 19000 , 19271
34792 , 10.7023, 61944 , 19250 , 19525
34792 , 10.7023, 61945 , 19250 , 19525
35688 , 10.7023, 62738 , 19500 , 19779
36594 , 10.7023, 63485 , 19750 , 20031
37501 , 10.7023, 64295 , 20000 , 20284
38425 , 10.7023, 65122 , 20250 , 20535
38425 , 10.7023, 65123 , 20250 , 20535
38425 , 10.7023, 65124 , 20250 , 20535
38425 , 10.7023, 65125 , 20250 , 20535
39359 , 10.7023, 65895 , 20500 , 20786
39359 , 10.7023, 65896 , 20500 , 20786
40298 , 10.7023, 66714 , 20750 , 21039
40298 , 10.7023, 66715 , 20750 , 21039
40298 , 10.7023, 66716 , 20750 , 21039
40298 , 10.7023, 66717 , 20750 , 21039
41246 , 10.7023, 67534 , 21000 , 21290
41246 , 10.7023, 67535 , 21000 , 21290
42207 , 10.7023, 68316 , 21250 , 21540
43179 , 10.7023, 69078 , 21500 , 21799
43179 , 10.7023, 69079 , 21500 , 21799
44162 , 10.7023, 69895 , 21750 , 22051
44162 , 10.7023, 69896 , 21750 , 22051
44163 , 10.7023, 69897 , 21750 , 22051
