2093 , 10.6012, 14117 , 4250 , 4343
2093 , 10.6012, 14118 , 4250 , 4343
2316 , 10.6012, 14996 , 4500 , 4595
2316 , 10.6012, 14997 , 4500 , 4595
2316 , 10.6012, 14998 , 4500 , 4595
2316 , 10.6012, 14999 , 4500 , 4595
2316 , 10.6012, 15000 , 4500 , 4595
2546 , 10.6012, 15813 , 4750 , 4851
2788 , 10.6012, 16621 , 5000 , 5108
2788 , 10.6012, 16622 , 5000 , 5108
2788 , 10.6012, 16623 , 5000 , 5108
2788 , 10.6012, 16624 , 5000 , 5108
3039 , 10.6012, 17423 , 5250 , 5360
3039 , 10.6012, 17424 , 5250 , 5360
3039 , 10.6012, 17425 , 5250 , 5360
3301 , 10.6012, 18239 , 5500 , 5611
3301 , 10.6012, 18240 , 5500 , 5611
3301 , 10.6012, 18241 , 5500 , 5611
3301 , 10.6012, 18242 , 5500 , 5611
3301 , 10.6012, 18243 , 5500 , 5611
3301 , 10.6012, 18244 , 5500 , 5611
3301 , 10.6012, 18245 , 5500 , 5611
3576 , 10.6012, 19048 , 5750 , 5864
3576 , 10.6012, 19049 , 5750 , 5864
3576 , 10.6012, 19050 , 5750 , 5864
3859 , 10.6012, 19842 , 6000 , 6123
3860 , 10.6012, 19843 , 6000 , 6123
3860 , 10.6012, 19844 , 6000 , 6123
3860 , 10.6012, 19845 , 6000 , 6123
3860 , 10.6012, 19846 , 6000 , 6123
3860 , 10.6012, 19847 , 6000 , 6123
4156 , 10.6012, 20625 , 6250 , 6378
4156 , 10.6012, 20626 , 6250 , 6378
4156 , 10.6012, 20627 , 6250 , 6378
4467 , 10.6012, 21385 , 6500 , 6634
4467 , 10.6012, 21386 , 6500 , 6634
4467 , 10.6012, 21387 , 6500 , 6634
4467 , 10.6012, 21388 , 6500 , 6634
4467 , 10.6012, 21389 , 6500 , 6634
4786 , 10.6012, 22169 , 6750 , 6890
4786 , 10.6012, 22170 , 6750 , 6890
4786 , 10.6012, 22171 , 6750 , 6890
4786 , 10.6012, 22172 , 6750 , 6890
4787 , 10.6012, 22173 , 6750 , 6890
4787 , 10.6012, 22174 , 6750 , 6890
4787 , 10.6012, 22175 , 6750 , 6890
4787 , 10.6012, 22176 , 6750 , 6890
5127 , 10.6012, 23034 , 7000 , 7144
5127 , 10.6012, 23035 , 7000 , 7144
5127 , 10.6012, 23036 , 7000 , 7144
5501 , 10.6012, 23813 , 7250 , 7398
5501 , 10.6012, 23814 , 7250 , 7398
5874 , 10.6012, 24541 , 7500 , 7653
5874 , 10.6012, 24542 , 7500 , 7653
5874 , 10.6012, 24543 , 7500 , 7653
5874 , 10.6012, 24544 , 7500 , 7653
6237 , 10.6012, 25355 , 7750 , 7906
6237 , 10.6012, 25356 , 7750 , 7906
6237 , 10.6012, 25357 , 7750 , 7906
6237 , 10.6012, 25358 , 7750 , 7906
6611 , 10.6012, 26214 , 8000 , 8164
6612 , 10.6012, 26215 , 8000 , 8164
6612 , 10.6012, 26216 , 8000 , 8164
6612 , 10.6012, 26217 , 8000 , 8164
6612 , 10.6012, 26218 , 8000 , 8164
6612 , 10.6012, 26219 , 8000 , 8164
6999 , 10.6012, 27041 , 8250 , 8420
6999 , 10.6012, 27042 , 8250 , 8420
6999 , 10.6012, 27043 , 8250 , 8421
6999 , 10.6012, 27044 , 8250 , 8421
7400 , 10.6012, 27890 , 8500 , 8676
7811 , 10.6012, 28715 , 8750 , 8928
8241 , 10.6012, 29489 , 9000 , 9181
8241 , 10.6012, 29490 , 9000 , 9181
8241 , 10.6012, 29491 , 9000 , 9181
8241 , 10.6012, 29492 , 9000 , 9181
8241 , 10.6012, 29493 , 9000 , 9181
8241 , 10.6012, 29494 , 9000 , 9181
8241 , 10.6012, 29495 , 9000 , 9181
8241 , 10.6012, 29496 , 9000 , 9181
8241 , 10.6012, 29497 , 9000 , 9181
8241 , 10.6012, 29498 , 9000 , 9181
8241 , 10.6012, 29499 , 9000 , 9181
8241 , 10.6012, 29500 , 9000 , 9181
8242 , 10.6012, 29501 , 9000 , 9181
8242 , 10.6012, 29502 , 9000 , 9181
8242 , 10.6012, 29503 , 9000 , 9181
8740 , 10.6012, 30230 , 9250 , 9437
9198 , 10.6012, 31059 , 9500 , 9692
9198 , 10.6012, 31060 , 9500 , 9692
9648 , 10.6012, 31888 , 9750 , 9946
10154 , 10.6012, 32745 , 10000 , 10199
10154 , 10.6012, 32746 , 10000 , 10199
10154 , 10.6012, 32747 , 10000 , 10199
10154 , 10.6012, 32748 , 10000 , 10199
10154 , 10.6012, 32749 , 10000 , 10199
10154 , 10.6012, 32750 , 10000 , 10199
10154 , 10.6012, 32751 , 10000 , 10199
10154 , 10.6012, 32752 , 10000 , 10199
10154 , 10.6012, 32753 , 10000 , 10199
10154 , 10.6012, 32754 , 10000 , 10199
10154 , 10.6012, 32755 , 10000 , 10199
10154 , 10.6012, 32756 , 10000 , 10199
10155 , 10.6012, 32757 , 10000 , 10199
10155 , 10.6012, 32758 , 10000 , 10199
10155 , 10.6012, 32759 , 10000 , 10199
10155 , 10.6012, 32760 , 10000 , 10199
10155 , 10.6012, 32761 , 10000 , 10199
10634 , 10.6012, 33583 , 10250 , 10454
10634 , 10.6012, 33584 , 10250 , 10454
10816 , 10.6011, 33859 , 10344 , 10548
11136 , 10.6011, 34379 , 10500 , 10707
11136 , 10.6011, 34380 , 10500 , 10707
11691 , 10.6011, 35168 , 10750 , 10961
11691 , 10.6011, 35169 , 10750 , 10961
12233 , 10.6011, 35972 , 11000 , 11214
12781 , 10.6011, 36881 , 11250 , 11467
12782 , 10.6011, 36882 , 11250 , 11467
13310 , 10.6011, 37662 , 11500 , 11721
13846 , 10.6011, 38480 , 11750 , 11975
13846 , 10.6011, 38481 , 11750 , 11975
14420 , 10.6011, 39310 , 12000 , 12228
14420 , 10.6011, 39311 , 12000 , 12228
14420 , 10.6011, 39312 , 12000 , 12228
14420 , 10.6011, 39313 , 12000 , 12228
14420 , 10.6011, 39314 , 12000 , 12228
14420 , 10.6011, 39315 , 12000 , 12228
14420 , 10.6011, 39316 , 12000 , 12228
14420 , 10.6011, 39317 , 12000 , 12228
14420 , 10.6011, 39318 , 12000 , 12228
14988 , 10.6011, 40122 , 12250 , 12479
14988 , 10.6011, 40123 , 12250 , 12479
15558 , 10.6011, 40931 , 12500 , 12732
16175 , 10.6011, 41719 , 12750 , 12987
16175 , 10.6011, 41720 , 12750 , 12987
16175 , 10.6011, 41721 , 12750 , 12987
16176 , 10.6011, 41722 , 12750 , 12987
16176 , 10.6011, 41723 , 12750 , 12987
16176 , 10.6011, 41724 , 12750 , 12987
16849 , 10.6011, 42577 , 13000 , 13240
16849 , 10.6011, 42578 , 13000 , 13240
17476 , 10.6011, 43437 , 13250 , 13494
18092 , 10.6011, 44309 , 13500 , 13748
18092 , 10.6011, 44310 , 13500 , 13748
18092 , 10.6011, 44311 , 13500 , 13748
18092 , 10.6011, 44312 , 13500 , 13748
18092 , 10.6011, 44313 , 13500 , 13748
18746 , 10.6011, 45149 , 13750 , 14004
18746 , 10.6011, 45150 , 13750 , 14004
19394 , 10.6011, 45983 , 14000 , 14257
19394 , 10.6011, 45984 , 14000 , 14257
19394 , 10.6011, 45985 , 14000 , 14257
19394 , 10.6011, 45986 , 14000 , 14257
19394 , 10.6011, 45987 , 14000 , 14257
19394 , 10.6011, 45988 , 14000 , 14257
20070 , 10.6011, 46828 , 14250 , 14510
20070 , 10.6011, 46829 , 14250 , 14510
20070 , 10.6011, 46830 , 14250 , 14510
20070 , 10.6011, 46831 , 14250 , 14510
20748 , 10.6011, 47599 , 14500 , 14761
20748 , 10.6011, 47600 , 14500 , 14761
20748 , 10.6011, 47601 , 14500 , 14761
20749 , 10.6011, 47602 , 14500 , 14761
20749 , 10.6011, 47603 , 14500 , 14761
20749 , 10.6011, 47604 , 14500 , 14761
21448 , 10.6011, 48413 , 14750 , 15011
21448 , 10.6011, 48414 , 14750 , 15011
21448 , 10.6011, 48415 , 14750 , 15011
21448 , 10.6011, 48416 , 14750 , 15012
21448 , 10.6011, 48417 , 14750 , 15012
22223 , 10.6011, 49197 , 15000 , 15266
22965 , 10.6011, 50006 , 15250 , 15524
23670 , 10.6011, 50810 , 15500 , 15776
23670 , 10.6011, 50811 , 15500 , 15776
23670 , 10.6011, 50812 , 15500 , 15776
23670 , 10.6011, 50813 , 15500 , 15776
23670 , 10.6011, 50814 , 15500 , 15776
24386 , 10.6011, 51614 , 15750 , 16027
24386 , 10.6011, 51615 , 15750 , 16027
24386 , 10.6011, 51616 , 15750 , 16027
24386 , 10.6011, 51617 , 15750 , 16027
24386 , 10.6011, 51618 , 15750 , 16027
24386 , 10.6011, 51619 , 15750 , 16027
25110 , 10.6011, 52447 , 16000 , 16282
25110 , 10.6011, 52448 , 16000 , 16282
25110 , 10.6011, 52449 , 16000 , 16282
25110 , 10.6011, 52450 , 16000 , 16282
25110 , 10.6011, 52451 , 16000 , 16282
25110 , 10.6011, 52452 , 16000 , 16282
25920 , 10.6011, 53290 , 16250 , 16539
25920 , 10.6011, 53291 , 16250 , 16539
26679 , 10.6011, 54082 , 16500 , 16794
27490 , 10.6011, 54909 , 16750 , 17052
27490 , 10.6011, 54910 , 16750 , 17052
27490 , 10.6011, 54911 , 16750 , 17052
27490 , 10.6011, 54912 , 16750 , 17052
28306 , 10.6011, 55721 , 17000 , 17305
29115 , 10.6011, 56547 , 17250 , 17558
29907 , 10.6011, 57341 , 17500 , 17816
29907 , 10.6011, 57342 , 17500 , 17816
29907 , 10.6011, 57343 , 17500 , 17816
29907 , 10.6011, 57344 , 17500 , 17816
29907 , 10.6011, 57345 , 17500 , 17816
29907 , 10.6011, 57346 , 17500 , 17816
29907 , 10.6011, 57347 , 17500 , 17816
30780 , 10.6011, 58196 , 17750 , 18068
30780 , 10.6011, 58197 , 17750 , 18068
30781 , 10.6011, 58198 , 17750 , 18068
31668 , 10.6011, 59086 , 18000 , 18320
31668 , 10.6011, 59087 , 18000 , 18320
31668 , 10.6011, 59088 , 18000 , 18320
31668 , 10.6011, 59089 , 18000 , 18320
32572 , 10.6011, 59905 , 18250 , 18576
33479 , 10.6011, 60729 , 18500 , 18830
33479 , 10.6011, 60730 , 18500 , 18830
33480 , 10.6011, 60731 , 18500 , 18830
34399 , 10.6011, 61537 , 18750 , 19083
35326 , 10.6011, 62363 , 19000 , 19335
35326 , 10.6011, 62364 , 19000 , 19335
35326 , 10.6011, 62365 , 19000 , 19335
35326 , 10.6011, 62366 , 19000 , 19335
35326 , 10.6011, 62367 , 19000 , 19335
35326 , 10.6011, 62368 , 19000 , 19335
35326 , 10.6011, 62369 , 19000 , 19335
35326 , 10.6011, 62370 , 19000 , 19335
35326 , 10.6011, 62371 , 19000 , 19335
35326 , 10.6011, 62372 , 19000 , 19335
35326 , 10.6011, 62373 , 19000 , 19335
36264 , 10.6011, 63141 , 19250 , 19589
36264 , 10.6011, 63142 , 19250 , 19589
37286 , 10.6011, 63961 , 19500 , 19840
37286 , 10.6011, 63962 , 19500 , 19840
37286 , 10.6011, 63963 , 19500 , 19840
37286 , 10.6011, 63964 , 19500 , 19840
37286 , 10.6011, 63965 , 19500 , 19840
37286 , 10.6011, 63966 , 19500 , 19840
37286 , 10.6011, 63967 , 19500 , 19840
37286 , 10.6011, 63968 , 19500 , 19840
37286 , 10.6011, 63969 , 19500 , 19840
37286 , 10.6011, 63970 , 19500 , 19840
37286 , 10.6011, 63971 , 19500 , 19840
37286 , 10.6011, 63972 , 19500 , 19840
38238 , 10.6011, 64829 , 19750 , 20095
38238 , 10.6011, 64830 , 19750 , 20095
38238 , 10.6011, 64831 , 19750 , 20095
38238 , 10.6011, 64832 , 19750 , 20095
38238 , 10.6011, 64833 , 19750 , 20095
38238 , 10.6011, 64834 , 19750 , 20095
39178 , 10.6011, 65763 , 20000 , 20349
39178 , 10.6011, 65764 , 20000 , 20349
39179 , 10.6011, 65765 , 20000 , 20349
40127 , 10.6011, 66600 , 20250 , 20602
40127 , 10.6011, 66601 , 20250 , 20602
40127 , 10.6011, 66602 , 20250 , 20602
41091 , 10.6011, 67464 , 20500 , 20859
41091 , 10.6011, 67465 , 20500 , 20859
42057 , 10.6011, 68284 , 20750 , 21110
42057 , 10.6011, 68285 , 20750 , 21110
42057 , 10.6011, 68286 , 20750 , 21110
43155 , 10.6011, 69139 , 21000 , 21368
43741 , 10.4427, 69561 , 21141 , 21512
44174 , 10.4427, 69974 , 21250 , 21624
44174 , 10.4427, 69975 , 21250 , 21624
44174 , 10.4427, 69976 , 21250 , 21624
44174 , 10.4427, 69977 , 21250 , 21624
