20883 , 10.5468, 48992 , 14750 , 15016
21573 , 10.5468, 49765 , 15000 , 15270
21573 , 10.5468, 49766 , 15000 , 15270
21573 , 10.5468, 49767 , 15000 , 15270
22266 , 10.5468, 50563 , 15250 , 15524
22977 , 10.5468, 51392 , 15500 , 15776
23697 , 10.5468, 52240 , 15750 , 16029
23697 , 10.5468, 52241 , 15750 , 16029
23698 , 10.5468, 52242 , 15750 , 16029
23698 , 10.5468, 52243 , 15750 , 16029
23698 , 10.5468, 52244 , 15750 , 16029
24431 , 10.5468, 53041 , 16000 , 16282
24431 , 10.5468, 53042 , 16000 , 16282
24431 , 10.5468, 53043 , 16000 , 16282
24431 , 10.5468, 53044 , 16000 , 16282
25170 , 10.5468, 53863 , 16250 , 16533
25170 , 10.5468, 53864 , 16250 , 16533
25170 , 10.5468, 53865 , 16250 , 16533
25170 , 10.5468, 53866 , 16250 , 16533
25171 , 10.5468, 53867 , 16250 , 16533
25171 , 10.5468, 53868 , 16250 , 16533
25171 , 10.5468, 53869 , 16250 , 16533
25928 , 10.5468, 54703 , 16500 , 16785
25928 , 10.5468, 54704 , 16500 , 16785
25928 , 10.5468, 54705 , 16500 , 16785
25928 , 10.5468, 54706 , 16500 , 16785
25928 , 10.5468, 54707 , 16500 , 16785
25928 , 10.5468, 54708 , 16500 , 16785
25928 , 10.5468, 54709 , 16500 , 16785
26697 , 10.5468, 55564 , 16750 , 17038
27491 , 10.5468, 56361 , 17000 , 17292
28292 , 10.5468, 57180 , 17250 , 17544
28292 , 10.5468, 57181 , 17250 , 17544
29100 , 10.5468, 57964 , 17500 , 17797
29915 , 10.5468, 58793 , 17750 , 18055
30758 , 10.5468, 59623 , 18000 , 18308
30758 , 10.5468, 59624 , 18000 , 18308
30758 , 10.5468, 59625 , 18000 , 18308
30758 , 10.5468, 59626 , 18000 , 18308
30758 , 10.5468, 59627 , 18000 , 18308
30758 , 10.5468, 59628 , 18000 , 18308
30758 , 10.5468, 59629 , 18000 , 18308
30758 , 10.5468, 59630 , 18000 , 18308
30758 , 10.5468, 59631 , 18000 , 18308
30758 , 10.5468, 59632 , 18000 , 18308
30758 , 10.5468, 59633 , 18000 , 18308
30758 , 10.5468, 59634 , 18000 , 18308
31600 , 10.5468, 60439 , 18250 , 18565
31600 , 10.5468, 60440 , 18250 , 18565
31600 , 10.5468, 60441 , 18250 , 18565
31600 , 10.5468, 60442 , 18250 , 18565
31600 , 10.5468, 60443 , 18250 , 18565
31600 , 10.5468, 60444 , 18250 , 18565
31600 , 10.5468, 60445 , 18250 , 18565
31600 , 10.5468, 60446 , 18250 , 18565
32454 , 10.5468, 61273 , 18500 , 18820
32454 , 10.5468, 61274 , 18500 , 18820
32454 , 10.5468, 61275 , 18500 , 18820
32454 , 10.5468, 61276 , 18500 , 18820
32454 , 10.5468, 61277 , 18500 , 18820
32454 , 10.5468, 61278 , 18500 , 18820
33355 , 10.5468, 62104 , 18750 , 19073
33355 , 10.5468, 62105 , 18750 , 19073
33355 , 10.5468, 62106 , 18750 , 19073
33355 , 10.5468, 62107 , 18750 , 19073
33355 , 10.5468, 62108 , 18750 , 19073
33355 , 10.5468, 62109 , 18750 , 19073
33355 , 10.5468, 62110 , 18750 , 19073
34239 , 10.5468, 62938 , 19000 , 19324
34239 , 10.5468, 62939 , 19000 , 19324
34239 , 10.5468, 62940 , 19000 , 19324
35167 , 10.5468, 63733 , 19250 , 19579
35167 , 10.5468, 63734 , 19250 , 19579
35167 , 10.5468, 63735 , 19250 , 19579
35167 , 10.5468, 63736 , 19250 , 19579
35167 , 10.5468, 63737 , 19250 , 19579
36047 , 10.5468, 64538 , 19500 , 19837
36047 , 10.5468, 64539 , 19500 , 19837
36047 , 10.5468, 64540 , 19500 , 19837
36047 , 10.5468, 64541 , 19500 , 19837
36047 , 10.5468, 64542 , 19500 , 19837
36047 , 10.5468, 64543 , 19500 , 19837
36941 , 10.5468, 65331 , 19750 , 20088
36941 , 10.5468, 65332 , 19750 , 20088
37851 , 10.5468, 66213 , 20000 , 20344
38767 , 10.5468, 67052 , 20250 , 20597
38767 , 10.5468, 67053 , 20250 , 20597
38767 , 10.5468, 67054 , 20250 , 20597
38767 , 10.5468, 67055 , 20250 , 20597
39687 , 10.5468, 67914 , 20500 , 20853
40644 , 10.5468, 68677 , 20750 , 21106
40644 , 10.5468, 68678 , 20750 , 21106
40644 , 10.5468, 68679 , 20750 , 21106
40644 , 10.5468, 68680 , 20750 , 21106
41627 , 10.5468, 69493 , 21000 , 21360
41627 , 10.5468, 69494 , 21000 , 21360
41627 , 10.5468, 69495 , 21000 , 21360
42624 , 10.5468, 70316 , 21250 , 21615
42624 , 10.5468, 70317 , 21250 , 21615
42624 , 10.5468, 70318 , 21250 , 21615
42624 , 10.5468, 70319 , 21250 , 21615
42624 , 10.5468, 70320 , 21250 , 21615
42624 , 10.5468, 70321 , 21250 , 21615
42624 , 10.5468, 70322 , 21250 , 21615
42624 , 10.5468, 70323 , 21250 , 21615
43607 , 10.5468, 71111 , 21500 , 21869
44605 , 10.5468, 71959 , 21750 , 22126
44605 , 10.5468, 71960 , 21750 , 22126
44605 , 10.5468, 71961 , 21750 , 22126
