26736 , 10.4303, 10852 , 10250 , 10669
27114 , 10.4303, 11102 , 10500 , 10919
27503 , 10.4303, 11352 , 10750 , 11169
27904 , 10.4303, 11615 , 11000 , 11432
27904 , 10.4303, 11616 , 11000 , 11433
27904 , 10.4303, 11617 , 11000 , 11434
28310 , 10.4303, 11890 , 11250 , 11707
28738 , 10.4303, 12154 , 11500 , 11971
29176 , 10.4303, 12414 , 11750 , 12231
29618 , 10.4303, 12664 , 12000 , 12481
30191 , 10.4303, 12946 , 12250 , 12763
30662 , 10.4303, 13215 , 12500 , 13032
31138 , 10.4303, 13468 , 12750 , 13285
31619 , 10.4303, 13726 , 13000 , 13543
32120 , 10.4303, 13982 , 13250 , 13799
32629 , 10.4303, 14238 , 13500 , 14055
33170 , 10.4303, 14490 , 13750 , 14307
34454 , 10.4303, 14744 , 14000 , 14561
34984 , 10.4303, 15018 , 14250 , 14835
35517 , 10.4303, 15278 , 14500 , 15095
36072 , 10.4303, 15538 , 14750 , 15355
36640 , 10.4303, 15798 , 15000 , 15615
37219 , 10.4303, 16061 , 15250 , 15878
37839 , 10.4303, 16331 , 15500 , 16148
38464 , 10.4303, 16585 , 15750 , 16402
40016 , 10.4303, 16835 , 16000 , 16652
40618 , 10.4303, 17085 , 16250 , 16902
41251 , 10.4303, 17342 , 16500 , 17159
41882 , 10.4303, 17610 , 16750 , 17427
42506 , 10.4303, 17860 , 17000 , 17677
43148 , 10.4303, 18118 , 17250 , 17935
43810 , 10.4303, 18374 , 17500 , 18191
44474 , 10.4303, 18624 , 17750 , 18441
