5398 , 10.7079, 23079 , 7250 , 7380
5398 , 10.7079, 23080 , 7250 , 7380
5398 , 10.7079, 23081 , 7250 , 7380
5398 , 10.7079, 23082 , 7250 , 7380
5398 , 10.7079, 23083 , 7250 , 7380
5398 , 10.7079, 23084 , 7250 , 7380
5749 , 10.7079, 23854 , 7500 , 7636
5749 , 10.7079, 23855 , 7500 , 7636
6118 , 10.7079, 24666 , 7750 , 7891
6118 , 10.7079, 24667 , 7750 , 7891
6118 , 10.7079, 24668 , 7750 , 7891
6118 , 10.7079, 24669 , 7750 , 7891
6495 , 10.3308, 25503 , 8000 , 8146
6495 , 10.3308, 25503 , 8000 , 8146
6495 , 10.3308, 25504 , 8000 , 8146
6886 , 10.3308, 26371 , 8250 , 8403
6886 , 10.3308, 26372 , 8250 , 8403
7286 , 10.3308, 27185 , 8500 , 8658
7286 , 10.3308, 27186 , 8500 , 8658
7701 , 10.3308, 28079 , 8750 , 8912
7701 , 10.3308, 28080 , 8750 , 8912
7701 , 10.3308, 28081 , 8750 , 8912
7701 , 10.3308, 28082 , 8750 , 8912
8126 , 10.3308, 28920 , 9000 , 9166
8126 , 10.3308, 28921 , 9000 , 9166
8126 , 10.3308, 28922 , 9000 , 9166
8126 , 10.3308, 28923 , 9000 , 9166
8126 , 10.3308, 28924 , 9000 , 9166
8126 , 10.3308, 28925 , 9000 , 9166
8126 , 10.3308, 28926 , 9000 , 9166
8126 , 10.3308, 28927 , 9000 , 9166
8127 , 10.3308, 28928 , 9000 , 9166
8127 , 10.3308, 28929 , 9000 , 9166
8127 , 10.3308, 28930 , 9000 , 9166
8127 , 10.3308, 28931 , 9000 , 9166
8127 , 10.3308, 28932 , 9000 , 9166
8127 , 10.3308, 28933 , 9000 , 9166
8127 , 10.3308, 28934 , 9000 , 9166
8127 , 10.3308, 28935 , 9000 , 9166
8127 , 10.3308, 28936 , 9000 , 9166
8127 , 10.3308, 28937 , 9000 , 9166
8559 , 10.3308, 29782 , 9250 , 9422
8559 , 10.3308, 29783 , 9250 , 9422
8559 , 10.3308, 29784 , 9250 , 9422
8559 , 10.3308, 29785 , 9250 , 9422
8559 , 10.3308, 29786 , 9250 , 9422
9004 , 10.3308, 30648 , 9500 , 9673
9004 , 10.3308, 30649 , 9500 , 9673
9004 , 10.3308, 30650 , 9500 , 9673
9459 , 10.3308, 31487 , 9750 , 9929
9930 , 10.3308, 32320 , 10000 , 10188
9930 , 10.3308, 32321 , 10000 , 10188
9931 , 10.3308, 32322 , 10000 , 10188
10411 , 10.3308, 33156 , 10250 , 10444
10411 , 10.3308, 33157 , 10250 , 10444
10411 , 10.3308, 33158 , 10250 , 10444
10902 , 10.3308, 34049 , 10500 , 10704
11405 , 10.3308, 34910 , 10750 , 10960
11405 , 10.3308, 34911 , 10750 , 10960
11405 , 10.3308, 34912 , 10750 , 10960
11405 , 10.3308, 34913 , 10750 , 10960
11405 , 10.3308, 34914 , 10750 , 10960
11405 , 10.3308, 34915 , 10750 , 10960
11405 , 10.3308, 34916 , 10750 , 10960
11405 , 10.3308, 34917 , 10750 , 10960
11405 , 10.3308, 34918 , 10750 , 10960
11405 , 10.3308, 34919 , 10750 , 10960
11405 , 10.3308, 34920 , 10750 , 10960
11405 , 10.3308, 34921 , 10750 , 10960
11405 , 10.3308, 34922 , 10750 , 10960
11405 , 10.3308, 34923 , 10750 , 10960
11405 , 10.3308, 34924 , 10750 , 10960
11405 , 10.3308, 34925 , 10750 , 10960
11405 , 10.3308, 34926 , 10750 , 10960
11406 , 10.3308, 34927 , 10750 , 10960
11406 , 10.3308, 34928 , 10750 , 10960
11916 , 10.3308, 35827 , 11000 , 11214
12438 , 10.3308, 36615 , 11250 , 11469
12438 , 10.3308, 36616 , 11250 , 11469
12438 , 10.3308, 36617 , 11250 , 11469
12968 , 10.3308, 37476 , 11500 , 11721
12969 , 10.3308, 37477 , 11500 , 11721
12969 , 10.3308, 37478 , 11500 , 11721
12969 , 10.3308, 37479 , 11500 , 11721
13506 , 10.3308, 38298 , 11750 , 11977
13506 , 10.3308, 38299 , 11750 , 11977
13506 , 10.3308, 38300 , 11750 , 11977
14056 , 10.3308, 39100 , 12000 , 12229
14056 , 10.3308, 39101 , 12000 , 12229
14056 , 10.3308, 39102 , 12000 , 12229
14056 , 10.3308, 39103 , 12000 , 12229
14056 , 10.3308, 39104 , 12000 , 12229
14056 , 10.3308, 39105 , 12000 , 12229
14620 , 10.3308, 39969 , 12250 , 12480
15193 , 10.3308, 40853 , 12500 , 12732
15193 , 10.3308, 40854 , 12500 , 12732
15784 , 10.3308, 41685 , 12750 , 12984
15784 , 10.3308, 41686 , 12750 , 12984
15784 , 10.3308, 41687 , 12750 , 12984
16388 , 10.3308, 42517 , 13000 , 13237
16388 , 10.3308, 42518 , 13000 , 13237
16388 , 10.3308, 42519 , 13000 , 13237
16388 , 10.3308, 42520 , 13000 , 13237
16388 , 10.3308, 42521 , 13000 , 13237
16388 , 10.3308, 42522 , 13000 , 13237
16388 , 10.3308, 42523 , 13000 , 13237
16388 , 10.3308, 42524 , 13000 , 13237
16388 , 10.3308, 42525 , 13000 , 13237
16388 , 10.3308, 42526 , 13000 , 13237
16388 , 10.3308, 42527 , 13000 , 13237
16388 , 10.3308, 42528 , 13000 , 13237
16993 , 10.3308, 43281 , 13250 , 13488
16993 , 10.3308, 43282 , 13250 , 13488
17620 , 10.3308, 44108 , 13500 , 13743
17620 , 10.3308, 44109 , 13500 , 13743
18252 , 10.3308, 44914 , 13750 , 13996
18894 , 10.3308, 45793 , 14000 , 14254
18894 , 10.3308, 45794 , 14000 , 14254
19547 , 10.3308, 46670 , 14250 , 14513
19547 , 10.3308, 46671 , 14250 , 14513
19547 , 10.3308, 46672 , 14250 , 14513
19547 , 10.3308, 46673 , 14250 , 14513
20214 , 10.3308, 47520 , 14500 , 14768
20214 , 10.3308, 47521 , 14500 , 14768
20214 , 10.3308, 47522 , 14500 , 14768
20214 , 10.3308, 47523 , 14500 , 14768
20895 , 10.3308, 48295 , 14750 , 15020
20895 , 10.3308, 48296 , 14750 , 15020
20895 , 10.3308, 48297 , 14750 , 15020
21577 , 10.3308, 49190 , 15000 , 15276
21577 , 10.3308, 49191 , 15000 , 15276
21578 , 10.3308, 49192 , 15000 , 15276
21578 , 10.3308, 49193 , 15000 , 15276
22285 , 10.3308, 50132 , 15250 , 15531
22285 , 10.3308, 50133 , 15250 , 15531
22285 , 10.3308, 50134 , 15250 , 15531
22285 , 10.3308, 50135 , 15250 , 15531
22992 , 10.3308, 50919 , 15500 , 15783
22992 , 10.3308, 50920 , 15500 , 15783
22993 , 10.3308, 50921 , 15500 , 15783
22993 , 10.3308, 50922 , 15500 , 15783
22993 , 10.3308, 50923 , 15500 , 15783
22993 , 10.3308, 50924 , 15500 , 15783
23721 , 10.3308, 51812 , 15750 , 16038
23721 , 10.3308, 51813 , 15750 , 16038
23721 , 10.3308, 51814 , 15750 , 16038
24460 , 10.3308, 52726 , 16000 , 16293
24460 , 10.3308, 52727 , 16000 , 16293
25208 , 10.3308, 53542 , 16250 , 16546
25208 , 10.3308, 53543 , 16250 , 16546
25958 , 10.3308, 54346 , 16500 , 16798
25958 , 10.3308, 54347 , 16500 , 16798
25958 , 10.3308, 54348 , 16500 , 16798
25958 , 10.3308, 54349 , 16500 , 16798
25959 , 10.3308, 54350 , 16500 , 16798
26734 , 10.3308, 55207 , 16750 , 17052
27511 , 10.3308, 56061 , 17000 , 17305
27511 , 10.3308, 56062 , 17000 , 17305
27511 , 10.3308, 56063 , 17000 , 17305
27511 , 10.3308, 56064 , 17000 , 17305
27511 , 10.3308, 56065 , 17000 , 17305
27511 , 10.3308, 56066 , 17000 , 17305
27511 , 10.3308, 56067 , 17000 , 17305
27511 , 10.3308, 56068 , 17000 , 17305
27511 , 10.3308, 56069 , 17000 , 17305
27511 , 10.3308, 56070 , 17000 , 17305
28303 , 10.3308, 56899 , 17250 , 17563
28303 , 10.3308, 56900 , 17250 , 17563
28303 , 10.3308, 56901 , 17250 , 17563
28303 , 10.3308, 56902 , 17250 , 17563
29105 , 10.3308, 57666 , 17500 , 17815
29105 , 10.3308, 57667 , 17500 , 17815
29105 , 10.3308, 57668 , 17500 , 17815
29105 , 10.3308, 57669 , 17500 , 17815
29925 , 10.3308, 58542 , 17750 , 18069
29925 , 10.3308, 58543 , 17750 , 18069
29925 , 10.3308, 58544 , 17750 , 18069
29925 , 10.3308, 58545 , 17750 , 18070
30752 , 10.3308, 59379 , 18000 , 18324
30752 , 10.3308, 59380 , 18000 , 18324
31587 , 10.3308, 60204 , 18250 , 18578
31587 , 10.3308, 60205 , 18250 , 18578
31587 , 10.3308, 60206 , 18250 , 18578
31587 , 10.3308, 60207 , 18250 , 18578
31587 , 10.3308, 60208 , 18250 , 18578
31587 , 10.3308, 60209 , 18250 , 18578
31587 , 10.3308, 60210 , 18250 , 18578
31587 , 10.3308, 60211 , 18250 , 18578
31587 , 10.3308, 60212 , 18250 , 18578
31587 , 10.3308, 60213 , 18250 , 18578
31587 , 10.3308, 60214 , 18250 , 18578
31587 , 10.3308, 60215 , 18250 , 18578
31587 , 10.3308, 60216 , 18250 , 18578
31587 , 10.3308, 60217 , 18250 , 18578
31587 , 10.3308, 60218 , 18250 , 18578
31587 , 10.3308, 60219 , 18250 , 18578
31587 , 10.3308, 60220 , 18250 , 18578
31587 , 10.3308, 60221 , 18250 , 18578
31587 , 10.3308, 60222 , 18250 , 18578
32446 , 10.3308, 61029 , 18500 , 18834
32446 , 10.3308, 61030 , 18500 , 18834
33309 , 10.3308, 61960 , 18750 , 19091
33309 , 10.3308, 61961 , 18750 , 19091
34203 , 10.3308, 62842 , 19000 , 19345
34203 , 10.3308, 62843 , 19000 , 19345
34203 , 10.3308, 62844 , 19000 , 19345
34203 , 10.3308, 62845 , 19000 , 19345
34204 , 10.3308, 62846 , 19000 , 19345
35093 , 10.3308, 63669 , 19250 , 19598
35093 , 10.3308, 63670 , 19250 , 19598
36015 , 10.3308, 64627 , 19500 , 19854
36015 , 10.3308, 64628 , 19500 , 19854
36015 , 10.3308, 64629 , 19500 , 19854
36015 , 10.3308, 64630 , 19500 , 19854
36923 , 10.3308, 65496 , 19750 , 20112
37832 , 10.3308, 66293 , 20000 , 20362
37832 , 10.3308, 66294 , 20000 , 20362
37832 , 10.3308, 66295 , 20000 , 20362
37832 , 10.3308, 66296 , 20000 , 20362
37832 , 10.3308, 66297 , 20000 , 20362
37832 , 10.3308, 66298 , 20000 , 20362
37832 , 10.3308, 66299 , 20000 , 20362
37832 , 10.3308, 66300 , 20000 , 20362
38758 , 10.3308, 67151 , 20250 , 20620
39685 , 10.3308, 67947 , 20500 , 20871
40625 , 10.3308, 68736 , 20750 , 21125
41576 , 10.3308, 69616 , 21000 , 21382
41576 , 10.3308, 69617 , 21000 , 21382
41576 , 10.3308, 69618 , 21000 , 21382
42544 , 10.3308, 70399 , 21250 , 21634
43522 , 10.3308, 71310 , 21500 , 21892
44514 , 10.3308, 72250 , 21750 , 22150
44514 , 10.3308, 72251 , 21750 , 22150
