5357 , 10.8438, 23410 , 7250 , 7362
5357 , 10.8438, 23411 , 7250 , 7362
5357 , 10.8438, 23412 , 7250 , 7362
5710 , 10.8438, 24209 , 7500 , 7616
5710 , 10.8438, 24210 , 7500 , 7616
5710 , 10.8438, 24211 , 7500 , 7616
5710 , 10.8438, 24212 , 7500 , 7616
5710 , 10.8438, 24213 , 7500 , 7616
6070 , 10.8438, 25016 , 7750 , 7869
6070 , 10.8438, 25017 , 7750 , 7869
6070 , 10.8438, 25018 , 7750 , 7869
6070 , 10.8438, 25019 , 7750 , 7869
6442 , 10.8438, 25887 , 8000 , 8123
6824 , 10.8438, 26674 , 8250 , 8376
6824 , 10.8438, 26675 , 8250 , 8376
6824 , 10.8438, 26676 , 8250 , 8377
6824 , 10.8438, 26677 , 8250 , 8377
6824 , 10.8438, 26678 , 8250 , 8377
6824 , 10.8438, 26679 , 8250 , 8377
6824 , 10.8438, 26680 , 8250 , 8377
6824 , 10.8438, 26681 , 8250 , 8377
6824 , 10.8438, 26682 , 8250 , 8377
7218 , 10.8438, 27524 , 8500 , 8629
7218 , 10.8438, 27525 , 8500 , 8629
7218 , 10.8438, 27526 , 8500 , 8629
7218 , 10.8438, 27527 , 8500 , 8629
7218 , 10.8438, 27528 , 8500 , 8629
7622 , 10.8438, 28328 , 8750 , 8883
8037 , 10.8438, 29189 , 9000 , 9139
8037 , 10.8438, 29190 , 9000 , 9139
8462 , 10.8438, 30031 , 9250 , 9396
8462 , 10.8438, 30032 , 9250 , 9396
8903 , 10.8438, 30815 , 9500 , 9650
9355 , 10.8438, 31655 , 9750 , 9904
9355 , 10.8438, 31656 , 9750 , 9904
9355 , 10.8438, 31657 , 9750 , 9904
9814 , 10.8438, 32517 , 10000 , 10159
10284 , 10.8438, 33338 , 10250 , 10413
10284 , 10.8438, 33339 , 10250 , 10413
10285 , 10.8438, 33340 , 10250 , 10413
10763 , 10.8438, 34105 , 10500 , 10666
10763 , 10.8438, 34106 , 10500 , 10666
10763 , 10.8438, 34107 , 10500 , 10666
10763 , 10.8438, 34108 , 10500 , 10666
11256 , 10.8438, 34861 , 10750 , 10919
11761 , 10.8438, 35703 , 11000 , 11174
12278 , 10.8438, 36527 , 11250 , 11427
12278 , 10.8438, 36528 , 11250 , 11427
12806 , 10.8438, 37279 , 11500 , 11679
12806 , 10.8438, 37280 , 11500 , 11679
12806 , 10.8438, 37281 , 11500 , 11679
13348 , 10.8438, 38060 , 11750 , 11935
13348 , 10.8438, 38061 , 11750 , 11935
13348 , 10.8438, 38062 , 11750 , 11935
13348 , 10.8438, 38063 , 11750 , 11935
13348 , 10.8438, 38064 , 11750 , 11935
13348 , 10.8438, 38065 , 11750 , 11935
13349 , 10.8438, 38066 , 11750 , 11935
13349 , 10.8438, 38067 , 11750 , 11935
13349 , 10.8438, 38068 , 11750 , 11935
13349 , 10.8438, 38069 , 11750 , 11935
13349 , 10.8438, 38070 , 11750 , 11935
13349 , 10.8438, 38071 , 11750 , 11935
13897 , 10.8438, 38857 , 12000 , 12186
13897 , 10.8438, 38858 , 12000 , 12186
13897 , 10.8438, 38859 , 12000 , 12186
14452 , 10.8438, 39674 , 12250 , 12439
14452 , 10.8438, 39675 , 12250 , 12439
14452 , 10.8438, 39676 , 12250 , 12439
15025 , 10.8438, 40430 , 12500 , 12692
15025 , 10.8438, 40431 , 12500 , 12692
15025 , 10.8438, 40432 , 12500 , 12692
15025 , 10.8438, 40433 , 12500 , 12692
15025 , 10.8438, 40434 , 12500 , 12692
15604 , 10.8438, 41299 , 12750 , 12944
15604 , 10.8438, 41300 , 12750 , 12944
15604 , 10.8438, 41301 , 12750 , 12944
16198 , 10.8438, 42011 , 13000 , 13196
16198 , 10.8438, 42012 , 13000 , 13196
16198 , 10.8438, 42013 , 13000 , 13196
16198 , 10.8438, 42014 , 13000 , 13196
16798 , 10.8438, 42778 , 13250 , 13450
17426 , 10.8438, 43535 , 13500 , 13700
18074 , 10.8438, 44263 , 13750 , 13952
18306 , 10.7479, 44563 , 13840 , 14043
18715 , 10.7479, 45077 , 14000 , 14204
19364 , 10.7479, 45929 , 14250 , 14458
19364 , 10.7479, 45930 , 14250 , 14458
19364 , 10.7479, 45931 , 14250 , 14458
19364 , 10.7479, 45932 , 14250 , 14458
19364 , 10.7479, 45933 , 14250 , 14458
19364 , 10.7479, 45934 , 14250 , 14458
19364 , 10.7479, 45935 , 14250 , 14458
20028 , 10.7479, 46793 , 14500 , 14711
20028 , 10.7479, 46794 , 14500 , 14711
20028 , 10.7479, 46795 , 14500 , 14711
20696 , 10.7479, 47634 , 14750 , 14966
20697 , 10.7479, 47635 , 14750 , 14966
20697 , 10.7479, 47636 , 14750 , 14966
21373 , 10.7479, 48371 , 15000 , 15218
21373 , 10.7479, 48372 , 15000 , 15218
22058 , 10.7479, 49165 , 15250 , 15472
22059 , 10.7479, 49166 , 15250 , 15472
22764 , 10.7479, 49942 , 15500 , 15725
23477 , 10.7479, 50827 , 15750 , 15980
24195 , 10.7479, 51702 , 16000 , 16231
24195 , 10.7479, 51703 , 16000 , 16231
24195 , 10.7479, 51704 , 16000 , 16231
24195 , 10.7479, 51705 , 16000 , 16231
24196 , 10.7479, 51706 , 16000 , 16231
24932 , 10.7479, 52502 , 16250 , 16486
24932 , 10.7479, 52503 , 16250 , 16486
25683 , 10.7479, 53265 , 16500 , 16739
25683 , 10.7479, 53266 , 16500 , 16739
26439 , 10.7479, 54037 , 16750 , 16992
26439 , 10.7479, 54038 , 16750 , 16992
26439 , 10.7479, 54039 , 16750 , 16992
27206 , 10.7479, 54820 , 17000 , 17247
27206 , 10.7479, 54821 , 17000 , 17247
27206 , 10.7479, 54822 , 17000 , 17247
27206 , 10.7479, 54823 , 17000 , 17247
27206 , 10.7479, 54824 , 17000 , 17247
27982 , 10.7479, 55638 , 17250 , 17500
28782 , 10.7479, 56445 , 17500 , 17756
28782 , 10.7479, 56446 , 17500 , 17756
28782 , 10.7479, 56447 , 17500 , 17756
29585 , 10.7479, 57325 , 17750 , 18011
29586 , 10.7479, 57326 , 17750 , 18011
29586 , 10.7479, 57327 , 17750 , 18011
30399 , 10.7479, 58164 , 18000 , 18268
30399 , 10.7479, 58165 , 18000 , 18268
31226 , 10.7479, 58874 , 18250 , 18521
31226 , 10.7479, 58875 , 18250 , 18521
31226 , 10.7479, 58876 , 18250 , 18521
32059 , 10.7479, 59691 , 18500 , 18775
32897 , 10.7479, 60572 , 18750 , 19029
32897 , 10.7479, 60573 , 18750 , 19029
33753 , 10.7479, 61350 , 19000 , 19280
33753 , 10.7479, 61351 , 19000 , 19280
34630 , 10.7479, 62164 , 19250 , 19535
34630 , 10.7479, 62165 , 19250 , 19535
35505 , 10.7479, 62954 , 19500 , 19791
36392 , 10.7479, 63741 , 19750 , 20043
36392 , 10.7479, 63742 , 19750 , 20043
36392 , 10.7479, 63743 , 19750 , 20043
36392 , 10.7479, 63744 , 19750 , 20043
36392 , 10.7479, 63745 , 19750 , 20043
36392 , 10.7479, 63746 , 19750 , 20043
36392 , 10.7479, 63747 , 19750 , 20043
37292 , 10.7479, 64547 , 20000 , 20298
38213 , 10.7479, 65298 , 20250 , 20550
39141 , 10.7479, 66107 , 20500 , 20803
39141 , 10.7479, 66108 , 20500 , 20803
40083 , 10.7479, 66902 , 20750 , 21058
41038 , 10.7479, 67676 , 21000 , 21311
42002 , 10.7479, 68462 , 21250 , 21563
42977 , 10.7479, 69352 , 21500 , 21817
42977 , 10.7479, 69353 , 21500 , 21817
43720 , 10.5043, 69964 , 21688 , 22009
43982 , 10.5043, 70156 , 21750 , 22073
44996 , 10.5043, 71079 , 22000 , 22329
44996 , 10.5043, 71080 , 22000 , 22329
44997 , 10.5043, 71081 , 22000 , 22329
