20839 , 10.5869, 48341 , 14750 , 15005
20839 , 10.5869, 48342 , 14750 , 15005
20839 , 10.5869, 48343 , 14750 , 15005
20839 , 10.5869, 48344 , 14750 , 15005
20839 , 10.5869, 48345 , 14750 , 15005
20839 , 10.5869, 48346 , 14750 , 15005
20839 , 10.5869, 48347 , 14750 , 15005
21521 , 10.5869, 49150 , 15000 , 15258
21521 , 10.5869, 49151 , 15000 , 15258
21521 , 10.5869, 49152 , 15000 , 15258
21521 , 10.5869, 49153 , 15000 , 15258
21521 , 10.5869, 49154 , 15000 , 15258
21521 , 10.5869, 49155 , 15000 , 15258
22215 , 10.5869, 49873 , 15250 , 15510
22215 , 10.5869, 49874 , 15250 , 15510
22929 , 10.5869, 50637 , 15500 , 15766
22929 , 10.5869, 50638 , 15500 , 15766
23656 , 10.5869, 51427 , 15750 , 16018
23656 , 10.5869, 51428 , 15750 , 16018
24387 , 10.5869, 52307 , 16000 , 16275
25127 , 10.5869, 53052 , 16250 , 16527
25883 , 10.5869, 53838 , 16500 , 16780
26647 , 10.5869, 54651 , 16750 , 17036
26647 , 10.5869, 54652 , 16750 , 17036
26647 , 10.5869, 54653 , 16750 , 17036
27429 , 10.5869, 55483 , 17000 , 17293
27429 , 10.5869, 55484 , 17000 , 17293
27430 , 10.5869, 55485 , 17000 , 17293
27430 , 10.5869, 55486 , 17000 , 17293
28215 , 10.5869, 56309 , 17250 , 17545
28215 , 10.5869, 56310 , 17250 , 17545
28215 , 10.5869, 56311 , 17250 , 17545
29014 , 10.5869, 57084 , 17500 , 17797
29014 , 10.5869, 57085 , 17500 , 17797
29014 , 10.5869, 57086 , 17500 , 17797
29014 , 10.5869, 57087 , 17500 , 17797
29014 , 10.5869, 57088 , 17500 , 17797
29014 , 10.5869, 57089 , 17500 , 17797
29014 , 10.5869, 57090 , 17500 , 17797
29014 , 10.5869, 57091 , 17500 , 17797
29014 , 10.5869, 57092 , 17500 , 17797
29014 , 10.5869, 57093 , 17500 , 17797
29812 , 10.5869, 57864 , 17750 , 18049
29812 , 10.5869, 57865 , 17750 , 18049
30631 , 10.5869, 58681 , 18000 , 18301
31464 , 10.5869, 59488 , 18250 , 18553
31464 , 10.5869, 59489 , 18250 , 18553
31464 , 10.5869, 59490 , 18250 , 18553
32313 , 10.5869, 60377 , 18500 , 18807
32313 , 10.5869, 60378 , 18500 , 18807
33172 , 10.5869, 61183 , 18750 , 19063
33173 , 10.5869, 61184 , 18750 , 19063
33173 , 10.5869, 61185 , 18750 , 19063
33173 , 10.5869, 61186 , 18750 , 19063
33173 , 10.5869, 61187 , 18750 , 19063
33173 , 10.5869, 61188 , 18750 , 19063
33173 , 10.5869, 61189 , 18750 , 19063
33173 , 10.5869, 61190 , 18750 , 19063
33173 , 10.5869, 61191 , 18750 , 19063
33173 , 10.5869, 61192 , 18750 , 19063
33173 , 10.5869, 61193 , 18750 , 19063
34042 , 10.5869, 61997 , 19000 , 19316
34042 , 10.5869, 61998 , 19000 , 19316
34042 , 10.5869, 61999 , 19000 , 19316
34929 , 10.5869, 62813 , 19250 , 19570
35814 , 10.5869, 63657 , 19500 , 19822
35814 , 10.5869, 63658 , 19500 , 19822
35814 , 10.5869, 63659 , 19500 , 19822
35814 , 10.5869, 63660 , 19500 , 19822
35814 , 10.5869, 63661 , 19500 , 19822
35814 , 10.5869, 63662 , 19500 , 19822
35814 , 10.5869, 63663 , 19500 , 19822
36727 , 10.5869, 64521 , 19750 , 20077
37632 , 10.5869, 65361 , 20000 , 20330
37632 , 10.5869, 65362 , 20000 , 20330
37632 , 10.5869, 65363 , 20000 , 20330
38554 , 10.5869, 66186 , 20250 , 20585
38554 , 10.5869, 66187 , 20250 , 20585
38554 , 10.5869, 66188 , 20250 , 20585
38555 , 10.5869, 66189 , 20250 , 20585
38555 , 10.5869, 66190 , 20250 , 20585
38555 , 10.5869, 66191 , 20250 , 20585
38555 , 10.5869, 66192 , 20250 , 20585
38555 , 10.5869, 66193 , 20250 , 20585
38555 , 10.5869, 66194 , 20250 , 20585
39481 , 10.5869, 67002 , 20500 , 20837
39481 , 10.5869, 67003 , 20500 , 20837
39481 , 10.5869, 67004 , 20500 , 20837
39481 , 10.5869, 67005 , 20500 , 20837
39481 , 10.5869, 67006 , 20500 , 20837
39481 , 10.5869, 67007 , 20500 , 20837
40416 , 10.5869, 67856 , 20750 , 21090
40416 , 10.5869, 67857 , 20750 , 21090
40416 , 10.5869, 67858 , 20750 , 21090
40416 , 10.5869, 67859 , 20750 , 21090
40416 , 10.5869, 67860 , 20750 , 21090
41363 , 10.5869, 68643 , 21000 , 21347
41363 , 10.5869, 68644 , 21000 , 21347
42335 , 10.5869, 69456 , 21250 , 21603
42335 , 10.5869, 69457 , 21250 , 21603
43319 , 10.5869, 70277 , 21500 , 21857
43319 , 10.5869, 70278 , 21500 , 21857
44313 , 10.5869, 71148 , 21750 , 22111
