8153 , 10.7034, 27715 , 8750 , 8859
8153 , 10.7034, 27716 , 8750 , 8859
8580 , 10.7034, 28535 , 9000 , 9113
9013 , 10.7034, 29359 , 9250 , 9370
9458 , 10.7034, 30127 , 9500 , 9624
9458 , 10.7034, 30128 , 9500 , 9624
9917 , 10.7034, 30917 , 9750 , 9879
10384 , 10.7034, 31748 , 10000 , 10131
10862 , 10.7034, 32654 , 10250 , 10385
11357 , 10.7034, 33425 , 10500 , 10638
11859 , 10.7034, 34268 , 10750 , 10890
11859 , 10.7034, 34269 , 10750 , 10890
11859 , 10.7034, 34270 , 10750 , 10890
11859 , 10.7034, 34271 , 10750 , 10890
12381 , 10.7034, 35027 , 11000 , 11141
12902 , 10.7034, 35843 , 11250 , 11396
12902 , 10.7034, 35844 , 11250 , 11396
13429 , 10.7034, 36609 , 11500 , 11648
13429 , 10.7034, 36610 , 11500 , 11648
13429 , 10.7034, 36611 , 11500 , 11648
13429 , 10.7034, 36612 , 11500 , 11648
13972 , 10.7034, 37454 , 11750 , 11901
14523 , 10.7034, 38298 , 12000 , 12154
15088 , 10.7034, 39171 , 12250 , 12411
15662 , 10.7034, 39985 , 12500 , 12665
15662 , 10.7034, 39986 , 12500 , 12665
15662 , 10.7034, 39987 , 12500 , 12665
16248 , 10.7034, 40791 , 12750 , 12915
16248 , 10.7034, 40792 , 12750 , 12915
16248 , 10.7034, 40793 , 12750 , 12915
16248 , 10.7034, 40794 , 12750 , 12915
16248 , 10.7034, 40795 , 12750 , 12915
16248 , 10.7034, 40796 , 12750 , 12915
16248 , 10.7034, 40797 , 12750 , 12915
16248 , 10.7034, 40798 , 12750 , 12915
16841 , 10.7034, 41645 , 13000 , 13173
17448 , 10.7034, 42508 , 13250 , 13429
17448 , 10.7034, 42509 , 13250 , 13429
17448 , 10.7034, 42510 , 13250 , 13429
18078 , 10.7034, 43364 , 13500 , 13681
18078 , 10.7034, 43365 , 13500 , 13681
18078 , 10.7034, 43366 , 13500 , 13681
18078 , 10.7034, 43367 , 13500 , 13681
18714 , 10.7034, 44166 , 13750 , 13935
19359 , 10.7034, 45030 , 14000 , 14187
20013 , 10.7034, 45867 , 14250 , 14439
20013 , 10.7034, 45868 , 14250 , 14439
20013 , 10.7034, 45869 , 14250 , 14439
20013 , 10.7034, 45870 , 14250 , 14439
20679 , 10.7034, 46689 , 14500 , 14693
20679 , 10.7034, 46690 , 14500 , 14693
21352 , 10.7034, 47518 , 14750 , 14946
21352 , 10.7034, 47519 , 14750 , 14946
22039 , 10.7034, 48408 , 15000 , 15201
22039 , 10.7034, 48409 , 15000 , 15201
22039 , 10.7034, 48410 , 15000 , 15201
22039 , 10.7034, 48411 , 15000 , 15201
22039 , 10.7034, 48412 , 15000 , 15201
22039 , 10.7034, 48413 , 15000 , 15201
22039 , 10.7034, 48414 , 15000 , 15201
22040 , 10.7034, 48415 , 15000 , 15201
22742 , 10.7034, 49308 , 15250 , 15453
22742 , 10.7034, 49309 , 15250 , 15453
22742 , 10.7034, 49310 , 15250 , 15453
23445 , 10.7034, 50078 , 15500 , 15709
23445 , 10.7034, 50079 , 15500 , 15709
23445 , 10.7034, 50080 , 15500 , 15709
24161 , 10.7034, 50816 , 15750 , 15962
24889 , 10.7034, 51568 , 16000 , 16213
24889 , 10.7034, 51569 , 16000 , 16213
24889 , 10.7034, 51570 , 16000 , 16213
24889 , 10.7034, 51571 , 16000 , 16213
25628 , 10.7034, 52387 , 16250 , 16466
25628 , 10.7034, 52388 , 16250 , 16466
25628 , 10.7034, 52389 , 16250 , 16466
25628 , 10.7034, 52390 , 16250 , 16466
25628 , 10.7034, 52391 , 16250 , 16466
25628 , 10.7034, 52392 , 16250 , 16466
25628 , 10.7034, 52393 , 16250 , 16466
25628 , 10.7034, 52394 , 16250 , 16466
26376 , 10.7034, 53230 , 16500 , 16719
27141 , 10.7034, 53963 , 16750 , 16972
27141 , 10.7034, 53964 , 16750 , 16972
27922 , 10.7034, 54741 , 17000 , 17224
27922 , 10.7034, 54742 , 17000 , 17224
27922 , 10.7034, 54743 , 17000 , 17224
28703 , 10.7034, 55546 , 17250 , 17476
28703 , 10.7034, 55547 , 17250 , 17476
28703 , 10.7034, 55548 , 17250 , 17476
28703 , 10.7034, 55549 , 17250 , 17476
28704 , 10.7034, 55550 , 17250 , 17476
28704 , 10.7034, 55551 , 17250 , 17476
28704 , 10.7034, 55552 , 17250 , 17476
28704 , 10.7034, 55553 , 17250 , 17476
28704 , 10.7034, 55554 , 17250 , 17476
28704 , 10.7034, 55555 , 17250 , 17476
29498 , 10.7034, 56359 , 17500 , 17732
29498 , 10.7034, 56360 , 17500 , 17732
29498 , 10.7034, 56361 , 17500 , 17732
29498 , 10.7034, 56362 , 17500 , 17732
30302 , 10.7034, 57114 , 17750 , 17987
31129 , 10.7034, 57950 , 18000 , 18242
31962 , 10.7034, 58847 , 18250 , 18497
32803 , 10.7034, 59621 , 18500 , 18749
32803 , 10.7034, 59622 , 18500 , 18749
32803 , 10.7034, 59623 , 18500 , 18749
33672 , 10.7034, 60418 , 18750 , 19000
34544 , 10.7034, 61203 , 19000 , 19254
34544 , 10.7034, 61204 , 19000 , 19254
34544 , 10.7034, 61205 , 19000 , 19254
35427 , 10.7034, 62014 , 19250 , 19505
35427 , 10.7034, 62015 , 19250 , 19505
36308 , 10.7034, 62815 , 19500 , 19761
36308 , 10.7034, 62816 , 19500 , 19761
37211 , 10.7034, 63664 , 19750 , 20015
37211 , 10.7034, 63665 , 19750 , 20015
37211 , 10.7034, 63666 , 19750 , 20015
37211 , 10.7034, 63667 , 19750 , 20015
37211 , 10.7034, 63668 , 19750 , 20015
38124 , 10.7034, 64419 , 20000 , 20267
39049 , 10.7034, 65267 , 20250 , 20520
39974 , 10.7034, 66025 , 20500 , 20771
40930 , 10.7034, 66913 , 20750 , 21028
41887 , 10.7034, 67699 , 21000 , 21280
41887 , 10.7034, 67700 , 21000 , 21280
42844 , 10.7034, 68469 , 21250 , 21533
42844 , 10.7034, 68470 , 21250 , 21533
42844 , 10.7034, 68471 , 21250 , 21533
43825 , 10.7034, 69335 , 21500 , 21783
43826 , 10.7034, 69336 , 21500 , 21783
44818 , 10.7034, 70144 , 21750 , 22037
44818 , 10.7034, 70145 , 21750 , 22037
44818 , 10.7034, 70146 , 21750 , 22037
44818 , 10.7034, 70147 , 21750 , 22037
