24806 , 10.5322, 52748 , 16250 , 16479
24806 , 10.5322, 52749 , 16250 , 16479
25550 , 10.5322, 53532 , 16500 , 16733
25550 , 10.5322, 53533 , 16500 , 16733
25550 , 10.5322, 53534 , 16500 , 16733
25550 , 10.5322, 53535 , 16500 , 16733
26305 , 10.5322, 54324 , 16750 , 16986
26305 , 10.5322, 54325 , 16750 , 16986
26305 , 10.5322, 54326 , 16750 , 16986
26305 , 10.5322, 54327 , 16750 , 16986
26305 , 10.5322, 54328 , 16750 , 16986
27071 , 10.5322, 55096 , 17000 , 17236
27860 , 10.5322, 55902 , 17250 , 17494
27860 , 10.5322, 55903 , 17250 , 17494
27860 , 10.5322, 55904 , 17250 , 17494
28651 , 10.5322, 56770 , 17500 , 17748
28651 , 10.5322, 56771 , 17500 , 17748
28651 , 10.5322, 56772 , 17500 , 17748
28651 , 10.5322, 56773 , 17500 , 17748
29454 , 10.5322, 57646 , 17750 , 18001
30267 , 10.5322, 58517 , 18000 , 18254
30267 , 10.5322, 58518 , 18000 , 18254
30267 , 10.5322, 58519 , 18000 , 18254
31099 , 10.5322, 59290 , 18250 , 18505
31929 , 10.5322, 60078 , 18500 , 18758
31929 , 10.5322, 60079 , 18500 , 18758
32772 , 10.5322, 60817 , 18750 , 19014
33629 , 10.5322, 61715 , 19000 , 19271
33629 , 10.5322, 61716 , 19000 , 19271
33629 , 10.5322, 61717 , 19000 , 19271
34507 , 10.5322, 62505 , 19250 , 19526
34507 , 10.5322, 62506 , 19250 , 19526
35382 , 10.5322, 63325 , 19500 , 19783
35382 , 10.5322, 63326 , 19500 , 19783
35382 , 10.5322, 63327 , 19500 , 19783
35382 , 10.5322, 63328 , 19500 , 19783
35382 , 10.5322, 63329 , 19500 , 19783
36273 , 10.5322, 64165 , 19750 , 20036
36273 , 10.5322, 64166 , 19750 , 20036
37184 , 10.5322, 65065 , 20000 , 20286
37184 , 10.5322, 65066 , 20000 , 20286
38103 , 10.5322, 65873 , 20250 , 20540
38103 , 10.5322, 65874 , 20250 , 20540
38103 , 10.5322, 65875 , 20250 , 20540
38103 , 10.5322, 65876 , 20250 , 20540
38103 , 10.5322, 65877 , 20250 , 20540
38103 , 10.5322, 65878 , 20250 , 20540
38103 , 10.5322, 65879 , 20250 , 20540
38103 , 10.5322, 65880 , 20250 , 20540
38103 , 10.5322, 65881 , 20250 , 20540
38103 , 10.5322, 65882 , 20250 , 20540
39026 , 10.5322, 66658 , 20500 , 20793
39026 , 10.5322, 66659 , 20500 , 20793
39026 , 10.5322, 66660 , 20500 , 20793
39026 , 10.5322, 66661 , 20500 , 20793
39026 , 10.5322, 66662 , 20500 , 20793
39026 , 10.5322, 66663 , 20500 , 20793
39026 , 10.5322, 66664 , 20500 , 20793
39026 , 10.5322, 66665 , 20500 , 20793
39026 , 10.5322, 66666 , 20500 , 20793
39026 , 10.5322, 66667 , 20500 , 20793
39026 , 10.5322, 66668 , 20500 , 20793
39026 , 10.5322, 66669 , 20500 , 20793
39026 , 10.5322, 66670 , 20500 , 20793
39026 , 10.5322, 66671 , 20500 , 20793
39026 , 10.5322, 66672 , 20500 , 20793
39963 , 10.5322, 67432 , 20750 , 21044
39963 , 10.5322, 67433 , 20750 , 21044
40911 , 10.5322, 68277 , 21000 , 21295
41864 , 10.5322, 69043 , 21250 , 21550
41864 , 10.5322, 69044 , 21250 , 21550
41864 , 10.5322, 69045 , 21250 , 21550
41864 , 10.5322, 69046 , 21250 , 21550
41864 , 10.5322, 69047 , 21250 , 21550
42848 , 10.5322, 69918 , 21500 , 21803
42848 , 10.5322, 69919 , 21500 , 21803
43821 , 10.5322, 70706 , 21750 , 22055
44810 , 10.5322, 71528 , 22000 , 22310
44810 , 10.5322, 71529 , 22000 , 22310
44810 , 10.5322, 71530 , 22000 , 22310
44810 , 10.5322, 71531 , 22000 , 22310
