4652 , 10.6883, 21652 , 6750 , 6858
4980 , 10.6883, 22470 , 7000 , 7111
4980 , 10.6883, 22471 , 7000 , 7111
5316 , 10.6883, 23205 , 7250 , 7366
5662 , 10.6883, 24015 , 7500 , 7620
6019 , 10.6883, 24746 , 7750 , 7870
6019 , 10.6883, 24747 , 7750 , 7870
6019 , 10.6883, 24748 , 7750 , 7870
6389 , 10.6883, 25533 , 8000 , 8124
6389 , 10.6883, 25534 , 8000 , 8124
6389 , 10.6883, 25535 , 8000 , 8124
6389 , 10.6883, 25536 , 8000 , 8124
6389 , 10.6883, 25537 , 8000 , 8124
6389 , 10.6883, 25538 , 8000 , 8124
6389 , 10.6883, 25539 , 8000 , 8124
6389 , 10.6883, 25540 , 8000 , 8124
6768 , 10.6883, 26300 , 8250 , 8379
6768 , 10.6883, 26301 , 8250 , 8379
7163 , 10.6883, 27091 , 8500 , 8632
7564 , 10.6883, 27866 , 8750 , 8885
7564 , 10.6883, 27867 , 8750 , 8885
7564 , 10.6883, 27868 , 8750 , 8885
7564 , 10.6883, 27869 , 8750 , 8885
7979 , 10.6883, 28717 , 9000 , 9139
8282 , 10.6511, 29313 , 9178 , 9320
8409 , 10.6511, 29546 , 9250 , 9392
8409 , 10.6511, 29547 , 9250 , 9392
8846 , 10.6511, 30378 , 9500 , 9645
9292 , 10.6511, 31127 , 9750 , 9898
9748 , 10.6511, 31882 , 10000 , 10152
10220 , 10.6511, 32736 , 10250 , 10405
10220 , 10.6511, 32737 , 10250 , 10405
10220 , 10.6511, 32738 , 10250 , 10405
10700 , 10.6511, 33574 , 10500 , 10663
11188 , 10.6511, 34343 , 10750 , 10917
11698 , 10.6511, 35157 , 11000 , 11170
11698 , 10.6511, 35158 , 11000 , 11170
11698 , 10.6511, 35159 , 11000 , 11170
11698 , 10.6511, 35160 , 11000 , 11170
11698 , 10.6511, 35161 , 11000 , 11170
11698 , 10.6511, 35162 , 11000 , 11170
11698 , 10.6511, 35163 , 11000 , 11170
11698 , 10.6511, 35164 , 11000 , 11170
11698 , 10.6511, 35165 , 11000 , 11170
12208 , 10.6511, 35949 , 11250 , 11427
12735 , 10.6511, 36769 , 11500 , 11680
12735 , 10.6511, 36770 , 11500 , 11680
13270 , 10.6511, 37562 , 11750 , 11934
13270 , 10.6511, 37563 , 11750 , 11934
13270 , 10.6511, 37564 , 11750 , 11934
13270 , 10.6511, 37565 , 11750 , 11934
13818 , 10.6511, 38358 , 12000 , 12189
14374 , 10.6511, 39177 , 12250 , 12442
14374 , 10.6511, 39178 , 12250 , 12442
14374 , 10.6511, 39179 , 12250 , 12442
14374 , 10.6511, 39180 , 12250 , 12442
14374 , 10.6511, 39181 , 12250 , 12442
14374 , 10.6511, 39182 , 12250 , 12442
14939 , 10.6511, 40058 , 12500 , 12695
15518 , 10.6511, 40882 , 12750 , 12952
15519 , 10.6511, 40883 , 12750 , 12952
15519 , 10.6511, 40884 , 12750 , 12952
16105 , 10.6511, 41757 , 13000 , 13205
16105 , 10.6511, 41758 , 13000 , 13205
16708 , 10.6511, 42596 , 13250 , 13458
17321 , 10.6511, 43318 , 13500 , 13712
17321 , 10.6511, 43319 , 13500 , 13712
17942 , 10.6511, 44088 , 13750 , 13965
17942 , 10.6511, 44089 , 13750 , 13965
18575 , 10.6511, 44944 , 14000 , 14218
18575 , 10.6511, 44945 , 14000 , 14218
18575 , 10.6511, 44946 , 14000 , 14218
18575 , 10.6511, 44947 , 14000 , 14218
19216 , 10.6511, 45778 , 14250 , 14471
19216 , 10.6511, 45779 , 14250 , 14471
19216 , 10.6511, 45780 , 14250 , 14471
19216 , 10.6511, 45781 , 14250 , 14471
19216 , 10.6511, 45782 , 14250 , 14471
19216 , 10.6511, 45783 , 14250 , 14471
19216 , 10.6511, 45784 , 14250 , 14471
19216 , 10.6511, 45785 , 14250 , 14471
19875 , 10.6511, 46600 , 14500 , 14725
19875 , 10.6511, 46601 , 14500 , 14725
19875 , 10.6511, 46602 , 14500 , 14725
19875 , 10.6511, 46603 , 14500 , 14725
20539 , 10.6511, 47409 , 14750 , 14978
20539 , 10.6511, 47410 , 14750 , 14978
20539 , 10.6511, 47411 , 14750 , 14978
20539 , 10.6511, 47412 , 14750 , 14978
21210 , 10.6511, 48185 , 15000 , 15229
21893 , 10.6511, 48991 , 15250 , 15486
22590 , 10.6511, 49861 , 15500 , 15740
22590 , 10.6511, 49862 , 15500 , 15740
22592 , 10.6511, 49863 , 15500 , 15740
22592 , 10.6511, 49864 , 15500 , 15740
23312 , 10.6511, 50730 , 15750 , 15996
23312 , 10.6511, 50731 , 15750 , 15996
23312 , 10.6511, 50732 , 15750 , 15996
23312 , 10.6511, 50733 , 15750 , 15996
24029 , 10.6511, 51492 , 16000 , 16247
24029 , 10.6511, 51493 , 16000 , 16247
24763 , 10.6511, 52398 , 16250 , 16501
25503 , 10.6511, 53194 , 16500 , 16753
25503 , 10.6511, 53195 , 16500 , 16753
26269 , 10.6511, 54092 , 16750 , 17009
26269 , 10.6511, 54093 , 16750 , 17009
27049 , 10.6511, 54911 , 17000 , 17262
27049 , 10.6511, 54912 , 17000 , 17262
27818 , 10.6511, 55648 , 17250 , 17514
27818 , 10.6511, 55649 , 17250 , 17514
27820 , 10.6511, 55650 , 17250 , 17514
27820 , 10.6511, 55651 , 17250 , 17514
27820 , 10.6511, 55652 , 17250 , 17514
28603 , 10.6511, 56479 , 17500 , 17765
28603 , 10.6511, 56480 , 17500 , 17765
28603 , 10.6511, 56481 , 17500 , 17765
29417 , 10.6511, 57261 , 17750 , 18016
29417 , 10.6511, 57262 , 17750 , 18016
29417 , 10.6511, 57263 , 17750 , 18016
29417 , 10.6511, 57264 , 17750 , 18016
30232 , 10.6511, 58075 , 18000 , 18268
30232 , 10.6511, 58076 , 18000 , 18268
31057 , 10.6511, 58895 , 18250 , 18524
31894 , 10.6511, 59671 , 18500 , 18775
31894 , 10.6511, 59672 , 18500 , 18775
31894 , 10.6511, 59673 , 18500 , 18775
32746 , 10.6511, 60478 , 18750 , 19027
33590 , 10.6511, 61259 , 19000 , 19278
34457 , 10.6511, 62015 , 19250 , 19528
34457 , 10.6511, 62016 , 19250 , 19528
35337 , 10.6511, 62941 , 19500 , 19781
35337 , 10.6511, 62942 , 19500 , 19781
35337 , 10.6511, 62943 , 19500 , 19781
36222 , 10.6511, 63815 , 19750 , 20032
36222 , 10.6511, 63816 , 19750 , 20032
36222 , 10.6511, 63817 , 19750 , 20032
37126 , 10.6511, 64632 , 20000 , 20285
37126 , 10.6511, 64633 , 20000 , 20285
37126 , 10.6511, 64634 , 20000 , 20285
37126 , 10.6511, 64635 , 20000 , 20285
37126 , 10.6511, 64636 , 20000 , 20285
37126 , 10.6511, 64637 , 20000 , 20285
37126 , 10.6511, 64638 , 20000 , 20285
38034 , 10.6511, 65514 , 20250 , 20539
38034 , 10.6511, 65515 , 20250 , 20539
38962 , 10.6511, 66289 , 20500 , 20790
38962 , 10.6511, 66290 , 20500 , 20790
38964 , 10.6511, 66291 , 20500 , 20790
38964 , 10.6511, 66292 , 20500 , 20790
39892 , 10.6511, 67047 , 20750 , 21044
39892 , 10.6511, 67048 , 20750 , 21044
39892 , 10.6511, 67049 , 20750 , 21044
40829 , 10.6511, 67856 , 21000 , 21297
40829 , 10.6511, 67857 , 21000 , 21297
40829 , 10.6511, 67858 , 21000 , 21297
40829 , 10.6511, 67859 , 21000 , 21297
40829 , 10.6511, 67860 , 21000 , 21297
41787 , 10.6511, 68699 , 21250 , 21551
42751 , 10.6511, 69535 , 21500 , 21805
42751 , 10.6511, 69536 , 21500 , 21805
42751 , 10.6511, 69537 , 21500 , 21805
42751 , 10.6511, 69538 , 21500 , 21805
42751 , 10.6511, 69539 , 21500 , 21805
43731 , 10.6511, 70318 , 21750 , 22057
44725 , 10.6511, 71148 , 22000 , 22308
44725 , 10.6511, 71149 , 22000 , 22308
