8356 , 10.6684, 29719 , 9250 , 9391
8356 , 10.6684, 29720 , 9250 , 9391
8792 , 10.6684, 30566 , 9500 , 9647
8792 , 10.6684, 30567 , 9500 , 9647
8792 , 10.6684, 30568 , 9500 , 9647
8792 , 10.6684, 30569 , 9500 , 9647
9237 , 10.6684, 31342 , 9750 , 9898
9237 , 10.6684, 31343 , 9750 , 9898
9237 , 10.6684, 31344 , 9750 , 9898
9237 , 10.6684, 31345 , 9750 , 9898
9237 , 10.6684, 31346 , 9750 , 9898
9237 , 10.6684, 31347 , 9750 , 9898
9694 , 10.6684, 32169 , 10000 , 10150
9694 , 10.6684, 32170 , 10000 , 10150
10162 , 10.6684, 32961 , 10250 , 10404
10645 , 10.6684, 33811 , 10500 , 10658
10645 , 10.6684, 33812 , 10500 , 10658
10645 , 10.6684, 33813 , 10500 , 10658
10645 , 10.6684, 33814 , 10500 , 10658
10645 , 10.6684, 33815 , 10500 , 10658
11135 , 10.6684, 34650 , 10750 , 10913
11136 , 10.6684, 34651 , 10750 , 10913
11136 , 10.6684, 34652 , 10750 , 10913
11136 , 10.6684, 34653 , 10750 , 10913
11640 , 10.6684, 35472 , 11000 , 11170
11640 , 10.6684, 35473 , 11000 , 11170
11640 , 10.6684, 35474 , 11000 , 11170
12155 , 10.6684, 36327 , 11250 , 11425
12155 , 10.6684, 36328 , 11250 , 11425
12155 , 10.6684, 36329 , 11250 , 11425
12155 , 10.6684, 36330 , 11250 , 11425
12155 , 10.6684, 36331 , 11250 , 11425
12155 , 10.6684, 36332 , 11250 , 11425
12694 , 10.6684, 37161 , 11500 , 11679
12694 , 10.6684, 37162 , 11500 , 11679
13234 , 10.6684, 37942 , 11750 , 11932
13785 , 10.6684, 38794 , 12000 , 12185
13785 , 10.6684, 38795 , 12000 , 12185
14344 , 10.6684, 39544 , 12250 , 12437
14344 , 10.6684, 39545 , 12250 , 12437
14637 , 10.4769, 39971 , 12377 , 12566
14936 , 10.4769, 40389 , 12500 , 12695
15536 , 10.4769, 41286 , 12750 , 12951
16137 , 10.4769, 42144 , 13000 , 13207
16137 , 10.4769, 42145 , 13000 , 13207
16137 , 10.4769, 42146 , 13000 , 13207
16137 , 10.4769, 42147 , 13000 , 13207
16137 , 10.4769, 42148 , 13000 , 13207
16137 , 10.4769, 42149 , 13000 , 13207
16749 , 10.4769, 42950 , 13250 , 13462
16749 , 10.4769, 42951 , 13250 , 13462
17403 , 10.4769, 43799 , 13500 , 13718
17404 , 10.4769, 43800 , 13500 , 13718
18040 , 10.4769, 44675 , 13750 , 13973
18040 , 10.4769, 44676 , 13750 , 13973
18040 , 10.4769, 44677 , 13750 , 13973
18690 , 10.4769, 45553 , 14000 , 14227
18691 , 10.4769, 45554 , 14000 , 14227
18691 , 10.4769, 45555 , 14000 , 14227
18691 , 10.4769, 45556 , 14000 , 14227
18691 , 10.4769, 45557 , 14000 , 14227
18691 , 10.4769, 45558 , 14000 , 14227
18691 , 10.4769, 45559 , 14000 , 14227
18691 , 10.4769, 45560 , 14000 , 14227
19342 , 10.4769, 46407 , 14250 , 14485
19342 , 10.4769, 46408 , 14250 , 14485
19342 , 10.4769, 46409 , 14250 , 14485
19342 , 10.4769, 46410 , 14250 , 14485
19342 , 10.4769, 46411 , 14250 , 14485
20009 , 10.4769, 47269 , 14500 , 14738
20683 , 10.4769, 48058 , 14750 , 14990
20683 , 10.4769, 48059 , 14750 , 14990
21374 , 10.4769, 48868 , 15000 , 15242
21374 , 10.4769, 48869 , 15000 , 15242
22069 , 10.4769, 49697 , 15250 , 15498
22771 , 10.4769, 50527 , 15500 , 15752
23487 , 10.4769, 51409 , 15750 , 16003
23488 , 10.4769, 51410 , 15750 , 16003
23488 , 10.4769, 51411 , 15750 , 16003
23488 , 10.4769, 51412 , 15750 , 16003
23488 , 10.4769, 51413 , 15750 , 16003
23488 , 10.4769, 51414 , 15750 , 16003
23488 , 10.4769, 51415 , 15750 , 16003
23488 , 10.4769, 51416 , 15750 , 16003
24214 , 10.4769, 52290 , 16000 , 16258
24214 , 10.4769, 52291 , 16000 , 16258
24956 , 10.4769, 53230 , 16250 , 16513
24957 , 10.4769, 53231 , 16250 , 16513
25713 , 10.4769, 54109 , 16500 , 16766
25713 , 10.4769, 54110 , 16500 , 16766
25713 , 10.4769, 54111 , 16500 , 16766
25713 , 10.4769, 54112 , 16500 , 16766
25713 , 10.4769, 54113 , 16500 , 16766
26478 , 10.4769, 55014 , 16750 , 17022
26478 , 10.4769, 55015 , 16750 , 17022
26478 , 10.4769, 55016 , 16750 , 17022
26478 , 10.4769, 55017 , 16750 , 17022
26478 , 10.4769, 55018 , 16750 , 17022
26478 , 10.4769, 55019 , 16750 , 17022
26478 , 10.4769, 55020 , 16750 , 17022
26478 , 10.4769, 55021 , 16750 , 17022
26478 , 10.4769, 55022 , 16750 , 17022
26478 , 10.4769, 55023 , 16750 , 17022
26478 , 10.4769, 55024 , 16750 , 17022
26478 , 10.4769, 55025 , 16750 , 17022
27254 , 10.4769, 55943 , 17000 , 17278
27254 , 10.4769, 55944 , 17000 , 17278
28041 , 10.4769, 56827 , 17250 , 17530
28041 , 10.4769, 56828 , 17250 , 17530
28835 , 10.4769, 57688 , 17500 , 17781
29643 , 10.4769, 58558 , 17750 , 18032
29643 , 10.4769, 58559 , 17750 , 18032
30466 , 10.4769, 59371 , 18000 , 18285
30466 , 10.4769, 59372 , 18000 , 18285
30466 , 10.4769, 59373 , 18000 , 18285
30466 , 10.4769, 59374 , 18000 , 18285
31306 , 10.4769, 60230 , 18250 , 18540
31306 , 10.4769, 60231 , 18250 , 18540
31306 , 10.4769, 60232 , 18250 , 18540
31307 , 10.4769, 60233 , 18250 , 18540
31307 , 10.4769, 60234 , 18250 , 18540
31307 , 10.4769, 60235 , 18250 , 18540
31307 , 10.4769, 60236 , 18250 , 18540
32158 , 10.4769, 61081 , 18500 , 18793
32158 , 10.4769, 61082 , 18500 , 18793
33013 , 10.4769, 61954 , 18750 , 19043
33013 , 10.4769, 61955 , 18750 , 19043
33013 , 10.4769, 61956 , 18750 , 19043
33014 , 10.4769, 61957 , 18750 , 19043
33014 , 10.4769, 61958 , 18750 , 19043
33014 , 10.4769, 61959 , 18750 , 19043
33014 , 10.4769, 61960 , 18750 , 19043
33014 , 10.4769, 61961 , 18750 , 19043
33014 , 10.4769, 61962 , 18750 , 19043
33875 , 10.4769, 62746 , 19000 , 19298
34750 , 10.4769, 63632 , 19250 , 19554
34750 , 10.4769, 63633 , 19250 , 19554
34752 , 10.4769, 63634 , 19250 , 19554
35637 , 10.4769, 64428 , 19500 , 19807
35637 , 10.4769, 64429 , 19500 , 19807
35637 , 10.4769, 64430 , 19500 , 19807
36555 , 10.4769, 65280 , 19750 , 20063
36555 , 10.4769, 65281 , 19750 , 20063
36555 , 10.4769, 65282 , 19750 , 20063
36555 , 10.4769, 65283 , 19750 , 20063
36555 , 10.4769, 65284 , 19750 , 20063
36555 , 10.4769, 65285 , 19750 , 20063
36555 , 10.4769, 65286 , 19750 , 20063
36555 , 10.4769, 65287 , 19750 , 20063
37457 , 10.4769, 66120 , 20000 , 20317
37457 , 10.4769, 66121 , 20000 , 20317
37457 , 10.4769, 66122 , 20000 , 20317
37457 , 10.4769, 66123 , 20000 , 20317
37457 , 10.4769, 66124 , 20000 , 20317
37457 , 10.4769, 66125 , 20000 , 20317
37457 , 10.4769, 66126 , 20000 , 20317
38379 , 10.4769, 66983 , 20250 , 20568
38379 , 10.4769, 66984 , 20250 , 20568
39305 , 10.4769, 67763 , 20500 , 20822
39305 , 10.4769, 67764 , 20500 , 20822
39305 , 10.4769, 67765 , 20500 , 20822
39305 , 10.4769, 67766 , 20500 , 20822
39305 , 10.4769, 67767 , 20500 , 20822
40245 , 10.4769, 68655 , 20750 , 21076
41201 , 10.4769, 69604 , 21000 , 21330
42165 , 10.4769, 70427 , 21250 , 21581
42165 , 10.4769, 70428 , 21250 , 21581
42165 , 10.4769, 70429 , 21250 , 21581
42165 , 10.4769, 70430 , 21250 , 21581
42165 , 10.4769, 70431 , 21250 , 21581
43143 , 10.4769, 71324 , 21500 , 21835
43143 , 10.4769, 71325 , 21500 , 21835
43143 , 10.4769, 71326 , 21500 , 21835
43143 , 10.4769, 71327 , 21500 , 21835
43143 , 10.4769, 71328 , 21500 , 21835
43143 , 10.4769, 71329 , 21500 , 21835
43143 , 10.4769, 71330 , 21500 , 21835
43143 , 10.4769, 71331 , 21500 , 21835
43143 , 10.4769, 71332 , 21500 , 21835
43143 , 10.4769, 71333 , 21500 , 21835
43143 , 10.4769, 71334 , 21500 , 21835
43143 , 10.4769, 71335 , 21500 , 21835
43143 , 10.4769, 71336 , 21500 , 21835
43143 , 10.4769, 71337 , 21500 , 21835
43143 , 10.4769, 71338 , 21500 , 21835
43143 , 10.4769, 71339 , 21500 , 21835
43143 , 10.4769, 71340 , 21500 , 21835
43143 , 10.4769, 71341 , 21500 , 21835
43143 , 10.4769, 71342 , 21500 , 21835
43143 , 10.4769, 71343 , 21500 , 21835
43143 , 10.4769, 71344 , 21500 , 21835
43143 , 10.4769, 71345 , 21500 , 21835
43143 , 10.4769, 71346 , 21500 , 21835
43143 , 10.4769, 71347 , 21500 , 21835
43143 , 10.4769, 71348 , 21500 , 21835
43143 , 10.4769, 71349 , 21500 , 21835
43143 , 10.4769, 71350 , 21500 , 21835
43143 , 10.4769, 71351 , 21500 , 21835
43143 , 10.4769, 71352 , 21500 , 21835
43144 , 10.4769, 71353 , 21500 , 21835
43144 , 10.4769, 71354 , 21500 , 21835
43144 , 10.4769, 71355 , 21500 , 21835
43144 , 10.4769, 71356 , 21500 , 21835
43144 , 10.4769, 71357 , 21500 , 21835
44115 , 10.4769, 72146 , 21750 , 22087
44115 , 10.4769, 72147 , 21750 , 22087
44115 , 10.4769, 72148 , 21750 , 22087
