6780 , 10.7966, 26455 , 8250 , 8357
6780 , 10.7966, 26456 , 8250 , 8357
7176 , 10.7966, 27282 , 8500 , 8611
7176 , 10.7966, 27283 , 8500 , 8611
7176 , 10.7966, 27284 , 8500 , 8612
7176 , 10.7966, 27285 , 8500 , 8612
7176 , 10.7966, 27286 , 8500 , 8612
7176 , 10.7966, 27287 , 8500 , 8612
7176 , 10.7966, 27288 , 8500 , 8612
7176 , 10.7966, 27289 , 8500 , 8612
7176 , 10.7966, 27290 , 8500 , 8612
7176 , 10.7966, 27291 , 8500 , 8612
7176 , 10.7966, 27292 , 8500 , 8612
7176 , 10.7966, 27293 , 8500 , 8612
7176 , 10.7966, 27294 , 8500 , 8612
7176 , 10.7966, 27295 , 8500 , 8612
7176 , 10.7966, 27296 , 8500 , 8612
7581 , 10.7966, 28017 , 8750 , 8865
7999 , 10.7966, 28805 , 9000 , 9118
8430 , 10.7966, 29538 , 9250 , 9371
8430 , 10.7966, 29539 , 9250 , 9371
8430 , 10.7966, 29540 , 9250 , 9371
8430 , 10.7966, 29541 , 9250 , 9371
8430 , 10.7966, 29542 , 9250 , 9371
8871 , 10.7966, 30374 , 9500 , 9624
9320 , 10.7966, 31175 , 9750 , 9875
9320 , 10.7966, 31176 , 9750 , 9875
9780 , 10.7966, 32027 , 10000 , 10126
10250 , 10.7966, 32925 , 10250 , 10381
10250 , 10.7966, 32926 , 10250 , 10381
10250 , 10.7966, 32927 , 10250 , 10381
10737 , 10.7966, 33735 , 10500 , 10635
10737 , 10.7966, 33736 , 10500 , 10635
10737 , 10.7966, 33737 , 10500 , 10635
11238 , 10.7966, 34501 , 10750 , 10889
11238 , 10.7966, 34502 , 10750 , 10889
11749 , 10.7966, 35296 , 11000 , 11139
11749 , 10.7966, 35297 , 11000 , 11139
12271 , 10.7966, 36151 , 11250 , 11391
12271 , 10.7966, 36152 , 11250 , 11391
12271 , 10.7966, 36153 , 11250 , 11391
12271 , 10.7966, 36154 , 11250 , 11391
12271 , 10.7966, 36155 , 11250 , 11391
12271 , 10.7966, 36156 , 11250 , 11391
12271 , 10.7966, 36157 , 11250 , 11391
12828 , 10.7966, 36952 , 11500 , 11644
13382 , 10.7966, 37761 , 11750 , 11901
13984 , 10.7966, 38543 , 12000 , 12159
13984 , 10.7966, 38544 , 12000 , 12159
13984 , 10.7966, 38545 , 12000 , 12159
13984 , 10.7966, 38546 , 12000 , 12159
14562 , 10.7966, 39258 , 12250 , 12410
14562 , 10.7966, 39259 , 12250 , 12410
14562 , 10.7966, 39260 , 12250 , 12410
14562 , 10.7966, 39261 , 12250 , 12410
14562 , 10.7966, 39262 , 12250 , 12410
14562 , 10.7966, 39263 , 12250 , 12410
14562 , 10.7966, 39264 , 12250 , 12410
14562 , 10.7966, 39265 , 12250 , 12410
14562 , 10.7966, 39266 , 12250 , 12410
15149 , 10.7966, 40175 , 12500 , 12669
15149 , 10.7966, 40176 , 12500 , 12669
15149 , 10.7966, 40177 , 12500 , 12669
15149 , 10.7966, 40178 , 12500 , 12669
15149 , 10.7966, 40179 , 12500 , 12669
15753 , 10.7966, 41049 , 12750 , 12921
15753 , 10.7966, 41050 , 12750 , 12921
15753 , 10.7966, 41051 , 12750 , 12921
16401 , 10.7966, 41942 , 13000 , 13177
16401 , 10.7966, 41943 , 13000 , 13177
16401 , 10.7966, 41944 , 13000 , 13177
16401 , 10.7966, 41945 , 13000 , 13177
17013 , 10.7966, 42694 , 13250 , 13430
17013 , 10.7966, 42695 , 13250 , 13430
17013 , 10.7966, 42696 , 13250 , 13430
17013 , 10.7966, 42697 , 13250 , 13430
17667 , 10.7966, 43492 , 13500 , 13684
18286 , 10.7966, 44209 , 13750 , 13934
18286 , 10.7966, 44210 , 13750 , 13934
18286 , 10.7966, 44211 , 13750 , 13934
18286 , 10.7966, 44212 , 13750 , 13934
18286 , 10.7966, 44213 , 13750 , 13934
18932 , 10.7966, 45087 , 14000 , 14190
18932 , 10.7966, 45088 , 14000 , 14191
18932 , 10.7966, 45089 , 14000 , 14191
18932 , 10.7966, 45090 , 14000 , 14191
19572 , 10.7966, 45870 , 14250 , 14442
19572 , 10.7966, 45871 , 14250 , 14442
20227 , 10.7966, 46606 , 14500 , 14696
20892 , 10.7966, 47424 , 14750 , 14952
20892 , 10.7966, 47425 , 14750 , 14952
21572 , 10.7966, 48215 , 15000 , 15204
22281 , 10.7966, 49025 , 15250 , 15457
22281 , 10.7966, 49026 , 15250 , 15457
23021 , 10.7966, 49840 , 15500 , 15711
23021 , 10.7966, 49841 , 15500 , 15711
23782 , 10.7966, 50730 , 15750 , 15969
23782 , 10.7966, 50731 , 15750 , 15969
23782 , 10.7966, 50732 , 15750 , 15969
24587 , 10.7966, 51491 , 16000 , 16224
24587 , 10.7966, 51492 , 16000 , 16224
24587 , 10.7966, 51493 , 16000 , 16224
24587 , 10.7966, 51494 , 16000 , 16224
24587 , 10.7966, 51495 , 16000 , 16224
24587 , 10.7966, 51496 , 16000 , 16224
24587 , 10.7966, 51497 , 16000 , 16224
25379 , 10.7966, 52398 , 16250 , 16480
25379 , 10.7966, 52399 , 16250 , 16480
26170 , 10.7966, 53199 , 16500 , 16734
26170 , 10.7966, 53200 , 16500 , 16734
26929 , 10.7966, 53941 , 16750 , 16984
27696 , 10.7966, 54719 , 17000 , 17237
27696 , 10.7966, 54720 , 17000 , 17237
27697 , 10.7966, 54721 , 17000 , 17237
27697 , 10.7966, 54722 , 17000 , 17237
28015 , 10.5767, 54992 , 17096 , 17333
28550 , 10.5767, 55466 , 17250 , 17487
29353 , 10.5767, 56265 , 17500 , 17747
29353 , 10.5767, 56266 , 17500 , 17748
30258 , 10.5767, 57130 , 17750 , 18001
30258 , 10.5767, 57131 , 17750 , 18001
30258 , 10.5767, 57132 , 17750 , 18001
30258 , 10.5767, 57133 , 17750 , 18001
31098 , 10.5767, 58012 , 18000 , 18254
32004 , 10.5767, 58807 , 18250 , 18509
32004 , 10.5767, 58808 , 18250 , 18509
32949 , 10.5767, 59619 , 18500 , 18762
33891 , 10.5767, 60441 , 18750 , 19019
34831 , 10.5767, 61305 , 19000 , 19271
35763 , 10.5767, 62114 , 19250 , 19522
36739 , 10.5767, 62906 , 19500 , 19775
36739 , 10.5767, 62907 , 19500 , 19775
37762 , 10.5767, 63769 , 19750 , 20025
38730 , 10.5767, 64604 , 20000 , 20277
39690 , 10.5767, 65372 , 20250 , 20528
39690 , 10.5767, 65373 , 20250 , 20528
39690 , 10.5767, 65374 , 20250 , 20528
40710 , 10.5767, 66187 , 20500 , 20786
41754 , 10.5767, 67014 , 20750 , 21040
42735 , 10.5767, 67871 , 21000 , 21293
42735 , 10.5767, 67872 , 21000 , 21293
42735 , 10.5767, 67873 , 21000 , 21293
42735 , 10.5767, 67874 , 21000 , 21293
42735 , 10.5767, 67875 , 21000 , 21293
42735 , 10.5767, 67876 , 21000 , 21293
42736 , 10.5767, 67877 , 21000 , 21293
42736 , 10.5767, 67878 , 21000 , 21293
42736 , 10.5767, 67879 , 21000 , 21293
42736 , 10.5767, 67880 , 21000 , 21293
42736 , 10.5767, 67881 , 21000 , 21293
43699 , 10.5767, 68790 , 21250 , 21547
44659 , 10.5767, 69542 , 21500 , 21798
44659 , 10.5767, 69543 , 21500 , 21798
44659 , 10.5767, 69544 , 21500 , 21798
44659 , 10.5767, 69545 , 21500 , 21798
44659 , 10.5767, 69546 , 21500 , 21798
44659 , 10.5767, 69547 , 21500 , 21798
44659 , 10.5767, 69548 , 21500 , 21798
44659 , 10.5767, 69549 , 21500 , 21798
