1669 , 10.4516, 12714 , 3750 , 3828
1669 , 10.4516, 12715 , 3750 , 3828
1669 , 10.4516, 12716 , 3750 , 3828
1669 , 10.4516, 12717 , 3750 , 3828
1669 , 10.4516, 12718 , 3750 , 3828
1669 , 10.4516, 12719 , 3750 , 3828
1867 , 10.4516, 13575 , 4000 , 4083
2076 , 10.4516, 14410 , 4250 , 4337
2076 , 10.4516, 14411 , 4250 , 4337
2076 , 10.4516, 14412 , 4250 , 4337
2076 , 10.4516, 14413 , 4250 , 4337
2296 , 10.4516, 15215 , 4500 , 4590
2296 , 10.4516, 15216 , 4500 , 4590
2296 , 10.4516, 15217 , 4500 , 4590
2531 , 10.4516, 16115 , 4750 , 4844
2531 , 10.4516, 16116 , 4750 , 4844
2778 , 10.4516, 16974 , 5000 , 5101
2778 , 10.4516, 16975 , 5000 , 5101
2778 , 10.4516, 16976 , 5000 , 5102
2778 , 10.4516, 16977 , 5000 , 5102
2778 , 10.4516, 16978 , 5000 , 5102
2778 , 10.4516, 16979 , 5000 , 5102
2778 , 10.4516, 16980 , 5000 , 5102
2778 , 10.4516, 16981 , 5000 , 5102
3036 , 10.4516, 17855 , 5250 , 5358
3036 , 10.4516, 17856 , 5250 , 5358
3305 , 10.4516, 18762 , 5500 , 5613
3305 , 10.4516, 18763 , 5500 , 5613
3305 , 10.4516, 18764 , 5500 , 5613
3306 , 10.4516, 18765 , 5500 , 5613
3306 , 10.4516, 18766 , 5500 , 5613
3306 , 10.4516, 18767 , 5500 , 5613
3306 , 10.4516, 18768 , 5500 , 5613
3582 , 10.4516, 19659 , 5750 , 5868
3871 , 10.4516, 20464 , 6000 , 6126
3871 , 10.4516, 20465 , 6000 , 6126
4165 , 10.4516, 21290 , 6250 , 6380
4473 , 10.4516, 22074 , 6500 , 6636
4790 , 10.4516, 22894 , 6750 , 6889
4790 , 10.4516, 22895 , 6750 , 6889
4790 , 10.4516, 22896 , 6750 , 6890
5118 , 10.4516, 23730 , 7000 , 7145
5118 , 10.4516, 23731 , 7000 , 7145
5118 , 10.4516, 23732 , 7000 , 7145
5118 , 10.4516, 23733 , 7000 , 7145
5118 , 10.4516, 23734 , 7000 , 7145
5118 , 10.4516, 23735 , 7000 , 7145
5457 , 10.4516, 24515 , 7250 , 7396
5457 , 10.4516, 24516 , 7250 , 7396
5457 , 10.4516, 24517 , 7250 , 7396
5807 , 10.4516, 25364 , 7500 , 7650
5807 , 10.4516, 25365 , 7500 , 7650
6171 , 10.4516, 26196 , 7750 , 7907
6546 , 10.4516, 27002 , 8000 , 8162
6546 , 10.4516, 27003 , 8000 , 8162
6546 , 10.4516, 27004 , 8000 , 8162
6942 , 10.4516, 27885 , 8250 , 8421
7340 , 10.4516, 28691 , 8500 , 8678
7340 , 10.4516, 28692 , 8500 , 8678
7340 , 10.4516, 28693 , 8500 , 8678
7753 , 10.4516, 29476 , 8750 , 8928
7753 , 10.4516, 29477 , 8750 , 8928
7753 , 10.4516, 29478 , 8750 , 8928
7753 , 10.4516, 29479 , 8750 , 8928
7753 , 10.4516, 29480 , 8750 , 8928
7753 , 10.4516, 29481 , 8750 , 8928
7753 , 10.4516, 29482 , 8750 , 8928
8180 , 10.4516, 30353 , 9000 , 9181
8180 , 10.4516, 30354 , 9000 , 9181
8180 , 10.4516, 30355 , 9000 , 9181
8180 , 10.4516, 30356 , 9000 , 9181
8180 , 10.4516, 30357 , 9000 , 9181
8180 , 10.4516, 30358 , 9000 , 9181
8615 , 10.4516, 31200 , 9250 , 9432
9062 , 10.4516, 32019 , 9500 , 9687
9062 , 10.4516, 32020 , 9500 , 9687
9062 , 10.4516, 32021 , 9500 , 9687
9062 , 10.4516, 32022 , 9500 , 9687
9062 , 10.4516, 32023 , 9500 , 9687
9062 , 10.4516, 32024 , 9500 , 9687
9062 , 10.4516, 32025 , 9500 , 9687
9062 , 10.4516, 32026 , 9500 , 9687
9062 , 10.4516, 32027 , 9500 , 9687
9525 , 10.4516, 32867 , 9750 , 9941
9525 , 10.4516, 32868 , 9750 , 9941
9985 , 10.4516, 33705 , 10000 , 10193
9985 , 10.4516, 33706 , 10000 , 10193
9985 , 10.4516, 33707 , 10000 , 10193
9985 , 10.4516, 33708 , 10000 , 10193
10472 , 10.4516, 34579 , 10250 , 10448
10472 , 10.4516, 34580 , 10250 , 10448
10966 , 10.4516, 35569 , 10500 , 10707
10966 , 10.4516, 35570 , 10500 , 10707
10966 , 10.4516, 35571 , 10500 , 10707
10966 , 10.4516, 35572 , 10500 , 10707
11464 , 10.4516, 36446 , 10750 , 10960
11464 , 10.4516, 36447 , 10750 , 10960
11464 , 10.4516, 36448 , 10750 , 10960
11969 , 10.4516, 37373 , 11000 , 11219
11969 , 10.4516, 37374 , 11000 , 11219
11969 , 10.4516, 37375 , 11000 , 11219
12484 , 10.4516, 38242 , 11250 , 11473
12484 , 10.4516, 38243 , 11250 , 11473
12484 , 10.4516, 38244 , 11250 , 11473
12484 , 10.4516, 38245 , 11250 , 11473
12484 , 10.4516, 38246 , 11250 , 11473
12484 , 10.4516, 38247 , 11250 , 11473
12484 , 10.4516, 38248 , 11250 , 11473
12484 , 10.4516, 38249 , 11250 , 11473
13010 , 10.4516, 39075 , 11500 , 11728
13010 , 10.4516, 39076 , 11500 , 11728
13010 , 10.4516, 39077 , 11500 , 11728
13554 , 10.4516, 39920 , 11750 , 11980
13554 , 10.4516, 39921 , 11750 , 11980
13554 , 10.4516, 39922 , 11750 , 11980
13554 , 10.4516, 39923 , 11750 , 11980
13554 , 10.4516, 39924 , 11750 , 11980
13554 , 10.4516, 39925 , 11750 , 11980
14103 , 10.4516, 40818 , 12000 , 12234
14103 , 10.4516, 40819 , 12000 , 12234
14103 , 10.4516, 40820 , 12000 , 12234
14103 , 10.4516, 40821 , 12000 , 12234
14669 , 10.4516, 41665 , 12250 , 12488
14669 , 10.4516, 41666 , 12250 , 12488
14669 , 10.4516, 41667 , 12250 , 12488
14669 , 10.4516, 41668 , 12250 , 12488
14669 , 10.4516, 41669 , 12250 , 12488
14669 , 10.4516, 41670 , 12250 , 12488
14669 , 10.4516, 41671 , 12250 , 12488
14670 , 10.4516, 41672 , 12250 , 12488
14670 , 10.4516, 41673 , 12250 , 12488
14670 , 10.4516, 41674 , 12250 , 12488
14670 , 10.4516, 41675 , 12250 , 12488
15253 , 10.4516, 42475 , 12500 , 12744
15253 , 10.4516, 42476 , 12500 , 12744
15253 , 10.4516, 42477 , 12500 , 12744
15253 , 10.4516, 42478 , 12500 , 12744
15253 , 10.4516, 42479 , 12500 , 12744
15253 , 10.4516, 42480 , 12500 , 12744
15253 , 10.4516, 42481 , 12500 , 12744
15253 , 10.4516, 42482 , 12500 , 12744
15835 , 10.4516, 43346 , 12750 , 13000
15835 , 10.4516, 43347 , 12750 , 13000
15835 , 10.4516, 43348 , 12750 , 13000
15835 , 10.4516, 43349 , 12750 , 13000
15835 , 10.4516, 43350 , 12750 , 13000
16448 , 10.4516, 44225 , 13000 , 13254
16448 , 10.4516, 44226 , 13000 , 13254
16448 , 10.4516, 44227 , 13000 , 13254
17065 , 10.4516, 45058 , 13250 , 13506
17065 , 10.4516, 45059 , 13250 , 13506
17692 , 10.4516, 45859 , 13500 , 13763
17692 , 10.4516, 45860 , 13500 , 13763
18318 , 10.4516, 46724 , 13750 , 14017
18318 , 10.4516, 46725 , 13750 , 14017
18318 , 10.4516, 46726 , 13750 , 14017
18318 , 10.4516, 46727 , 13750 , 14017
18318 , 10.4516, 46728 , 13750 , 14017
18318 , 10.4516, 46729 , 13750 , 14017
18318 , 10.4516, 46730 , 13750 , 14017
18318 , 10.4516, 46731 , 13750 , 14017
19009 , 10.4516, 47558 , 14000 , 14271
19668 , 10.4516, 48410 , 14250 , 14526
19669 , 10.4516, 48411 , 14250 , 14526
19669 , 10.4516, 48412 , 14250 , 14526
19669 , 10.4516, 48413 , 14250 , 14526
20339 , 10.4516, 49274 , 14500 , 14778
20339 , 10.4516, 49275 , 14500 , 14778
20339 , 10.4516, 49276 , 14500 , 14778
21013 , 10.4516, 50095 , 14750 , 15036
21700 , 10.4516, 50935 , 15000 , 15287
21700 , 10.4516, 50936 , 15000 , 15287
21700 , 10.4516, 50937 , 15000 , 15287
22415 , 10.4516, 51716 , 15250 , 15541
23125 , 10.4516, 52565 , 15500 , 15794
23125 , 10.4516, 52566 , 15500 , 15794
23836 , 10.4516, 53505 , 15750 , 16047
24555 , 10.4516, 54414 , 16000 , 16300
25288 , 10.4516, 55327 , 16250 , 16557
25288 , 10.4516, 55328 , 16250 , 16557
25288 , 10.4516, 55329 , 16250 , 16557
25288 , 10.4516, 55330 , 16250 , 16557
25288 , 10.4516, 55331 , 16250 , 16557
25288 , 10.4516, 55332 , 16250 , 16557
25288 , 10.4516, 55333 , 16250 , 16557
25288 , 10.4516, 55334 , 16250 , 16557
25288 , 10.4516, 55335 , 16250 , 16557
25288 , 10.4516, 55336 , 16250 , 16557
25288 , 10.4516, 55337 , 16250 , 16557
25288 , 10.4516, 55338 , 16250 , 16557
26038 , 10.4516, 56206 , 16500 , 16812
26788 , 10.4516, 57057 , 16750 , 17067
27551 , 10.4516, 57913 , 17000 , 17322
27551 , 10.4516, 57914 , 17000 , 17322
28336 , 10.4516, 58690 , 17250 , 17576
28336 , 10.4516, 58691 , 17250 , 17576
28336 , 10.4516, 58692 , 17250 , 17576
28336 , 10.4516, 58693 , 17250 , 17576
28336 , 10.4516, 58694 , 17250 , 17576
29148 , 10.4516, 59624 , 17500 , 17828
29148 , 10.4516, 59625 , 17500 , 17828
29971 , 10.4516, 60441 , 17750 , 18079
30799 , 10.4516, 61279 , 18000 , 18331
31629 , 10.4516, 62091 , 18250 , 18585
31630 , 10.4516, 62092 , 18250 , 18585
31630 , 10.4516, 62093 , 18250 , 18585
32472 , 10.4516, 62923 , 18500 , 18842
33341 , 10.4516, 63741 , 18750 , 19098
34211 , 10.4516, 64624 , 19000 , 19354
34211 , 10.4516, 64625 , 19000 , 19354
35082 , 10.4516, 65465 , 19250 , 19605
35974 , 10.4516, 66225 , 19500 , 19857
35974 , 10.4516, 66226 , 19500 , 19857
36894 , 10.4516, 67074 , 19750 , 20113
36894 , 10.4516, 67075 , 19750 , 20113
37803 , 10.4516, 67935 , 20000 , 20368
38749 , 10.4516, 68786 , 20250 , 20624
39690 , 10.4516, 69665 , 20500 , 20880
39690 , 10.4516, 69666 , 20500 , 20880
39690 , 10.4516, 69667 , 20500 , 20880
39690 , 10.4516, 69668 , 20500 , 20880
40640 , 10.4516, 70559 , 20750 , 21134
40640 , 10.4516, 70560 , 20750 , 21134
40640 , 10.4516, 70561 , 20750 , 21134
40640 , 10.4516, 70562 , 20750 , 21134
40640 , 10.4516, 70563 , 20750 , 21134
40640 , 10.4516, 70564 , 20750 , 21134
41624 , 10.4516, 71399 , 21000 , 21389
42579 , 10.4516, 72229 , 21250 , 21644
43595 , 10.4516, 73079 , 21500 , 21898
43595 , 10.4516, 73080 , 21500 , 21898
43597 , 10.4516, 73081 , 21500 , 21898
43597 , 10.4516, 73082 , 21500 , 21898
43597 , 10.4516, 73083 , 21500 , 21898
43597 , 10.4516, 73084 , 21500 , 21898
43597 , 10.4516, 73085 , 21500 , 21898
43597 , 10.4516, 73086 , 21500 , 21898
43597 , 10.4516, 73087 , 21500 , 21898
43597 , 10.4516, 73088 , 21500 , 21898
43597 , 10.4516, 73089 , 21500 , 21898
43597 , 10.4516, 73090 , 21500 , 21898
43597 , 10.4516, 73091 , 21500 , 21898
43597 , 10.4516, 73092 , 21500 , 21898
44614 , 10.4516, 73965 , 21750 , 22149
44614 , 10.4516, 73966 , 21750 , 22149
