3862 , 10.8918, 18995 , 6000 , 6074
3862 , 10.8918, 18996 , 6000 , 6074
3862 , 10.8918, 18997 , 6000 , 6074
4170 , 10.8918, 19806 , 6250 , 6329
4170 , 10.8918, 19807 , 6250 , 6329
4170 , 10.8918, 19808 , 6250 , 6329
4170 , 10.8918, 19809 , 6250 , 6329
4170 , 10.8918, 19810 , 6250 , 6329
4170 , 10.8918, 19811 , 6250 , 6329
4170 , 10.8918, 19812 , 6250 , 6329
4170 , 10.8918, 19813 , 6250 , 6329
4490 , 10.8918, 20591 , 6500 , 6579
4490 , 10.8918, 20592 , 6500 , 6579
4490 , 10.8918, 20593 , 6500 , 6579
4490 , 10.8918, 20594 , 6500 , 6579
4490 , 10.8918, 20595 , 6500 , 6579
4822 , 10.8918, 21462 , 6750 , 6832
4822 , 10.8918, 21463 , 6750 , 6832
4822 , 10.8918, 21464 , 6750 , 6832
4822 , 10.8918, 21465 , 6750 , 6832
5163 , 10.8918, 22279 , 7000 , 7090
5163 , 10.8918, 22280 , 7000 , 7090
5163 , 10.8918, 22281 , 7000 , 7090
5515 , 10.8918, 23010 , 7250 , 7343
5515 , 10.8918, 23011 , 7250 , 7343
5575 , 10.8526, 23163 , 7292 , 7385
5879 , 10.8526, 23791 , 7500 , 7596
5879 , 10.8526, 23792 , 7500 , 7597
5879 , 10.8526, 23793 , 7500 , 7597
6251 , 10.8526, 24481 , 7750 , 7848
6633 , 10.8526, 25261 , 8000 , 8099
7026 , 10.8526, 26004 , 8250 , 8351
7428 , 10.8526, 26828 , 8500 , 8602
7428 , 10.8526, 26829 , 8500 , 8602
7428 , 10.8526, 26830 , 8500 , 8602
7852 , 10.8526, 27694 , 8750 , 8857
8103 , 10.3351, 28152 , 8894 , 9004
8299 , 10.3351, 28549 , 9000 , 9116
8299 , 10.3351, 28550 , 9000 , 9116
8299 , 10.3351, 28551 , 9000 , 9116
8299 , 10.3351, 28552 , 9000 , 9116
8299 , 10.3351, 28553 , 9000 , 9116
8299 , 10.3351, 28554 , 9000 , 9116
8299 , 10.3351, 28555 , 9000 , 9116
8299 , 10.3351, 28556 , 9000 , 9116
8299 , 10.3351, 28557 , 9000 , 9116
8299 , 10.3351, 28558 , 9000 , 9116
8299 , 10.3351, 28559 , 9000 , 9116
8752 , 10.3351, 29413 , 9250 , 9370
9216 , 10.3351, 30242 , 9500 , 9625
9216 , 10.3351, 30243 , 9500 , 9625
9216 , 10.3351, 30244 , 9500 , 9625
9216 , 10.3351, 30245 , 9500 , 9625
9216 , 10.3351, 30246 , 9500 , 9625
9216 , 10.3351, 30247 , 9500 , 9625
9216 , 10.3351, 30248 , 9500 , 9625
9216 , 10.3351, 30249 , 9500 , 9625
9216 , 10.3351, 30250 , 9500 , 9625
9216 , 10.3351, 30251 , 9500 , 9625
9692 , 10.3351, 31191 , 9750 , 9881
9692 , 10.3351, 31192 , 9750 , 9881
9694 , 10.3351, 31193 , 9750 , 9881
9694 , 10.3351, 31194 , 9750 , 9881
9694 , 10.3351, 31195 , 9750 , 9881
9694 , 10.3351, 31196 , 9750 , 9881
9694 , 10.3351, 31197 , 9750 , 9881
10391 , 10.3351, 32023 , 10000 , 10134
10391 , 10.3351, 32024 , 10000 , 10134
10391 , 10.3351, 32025 , 10000 , 10134
11104 , 10.3351, 32841 , 10250 , 10389
11104 , 10.3351, 32842 , 10250 , 10389
11104 , 10.3351, 32843 , 10250 , 10389
11845 , 10.3351, 33687 , 10500 , 10642
11846 , 10.3351, 33688 , 10500 , 10642
11846 , 10.3351, 33689 , 10500 , 10642
11846 , 10.3351, 33690 , 10500 , 10642
11846 , 10.3351, 33691 , 10500 , 10642
12607 , 10.3351, 34554 , 10750 , 10894
13408 , 10.3351, 35433 , 11000 , 11146
13408 , 10.3351, 35434 , 11000 , 11146
13408 , 10.3351, 35435 , 11000 , 11146
13408 , 10.3351, 35436 , 11000 , 11146
14229 , 10.3351, 36301 , 11250 , 11404
14229 , 10.3351, 36302 , 11250 , 11404
15041 , 10.3351, 37172 , 11500 , 11658
15041 , 10.3351, 37173 , 11500 , 11658
15041 , 10.3351, 37174 , 11500 , 11658
15041 , 10.3351, 37175 , 11500 , 11658
15041 , 10.3351, 37176 , 11500 , 11658
15864 , 10.3351, 38144 , 11750 , 11915
15864 , 10.3351, 38145 , 11750 , 11915
16713 , 10.3351, 39028 , 12000 , 12170
16713 , 10.3351, 39029 , 12000 , 12170
16713 , 10.3351, 39030 , 12000 , 12170
16713 , 10.3351, 39031 , 12000 , 12170
17585 , 10.3351, 39919 , 12250 , 12425
17585 , 10.3351, 39920 , 12250 , 12425
18464 , 10.3351, 40777 , 12500 , 12678
18464 , 10.3351, 40778 , 12500 , 12678
19359 , 10.3351, 41653 , 12750 , 12930
20262 , 10.3351, 42482 , 13000 , 13182
20262 , 10.3351, 42483 , 13000 , 13182
20263 , 10.3351, 42484 , 13000 , 13182
21174 , 10.3351, 43321 , 13250 , 13440
21174 , 10.3351, 43322 , 13250 , 13440
21174 , 10.3351, 43323 , 13250 , 13440
22099 , 10.3351, 44192 , 13500 , 13696
22099 , 10.3351, 44193 , 13500 , 13696
22099 , 10.3351, 44194 , 13500 , 13696
23046 , 10.3351, 45086 , 13750 , 13953
23046 , 10.3351, 45087 , 13750 , 13953
24009 , 10.3351, 45890 , 14000 , 14206
24009 , 10.3351, 45891 , 14000 , 14206
24986 , 10.3351, 46727 , 14250 , 14462
25990 , 10.3351, 47631 , 14500 , 14715
25990 , 10.3351, 47632 , 14500 , 14715
25990 , 10.3351, 47633 , 14500 , 14715
25990 , 10.3351, 47634 , 14500 , 14715
25990 , 10.3351, 47635 , 14500 , 14715
25990 , 10.3351, 47636 , 14500 , 14715
25990 , 10.3351, 47637 , 14500 , 14715
25990 , 10.3351, 47638 , 14500 , 14715
25990 , 10.3351, 47639 , 14500 , 14715
25990 , 10.3351, 47640 , 14500 , 14715
25990 , 10.3351, 47641 , 14500 , 14715
25990 , 10.3351, 47642 , 14500 , 14715
27007 , 10.3351, 48530 , 14750 , 14968
28034 , 10.3351, 49377 , 15000 , 15226
28034 , 10.3351, 49378 , 15000 , 15226
28034 , 10.3351, 49379 , 15000 , 15226
28034 , 10.3351, 49380 , 15000 , 15226
29079 , 10.3351, 50189 , 15250 , 15478
29079 , 10.3351, 50190 , 15250 , 15478
29079 , 10.3351, 50191 , 15250 , 15478
29079 , 10.3351, 50192 , 15250 , 15478
29079 , 10.3351, 50193 , 15250 , 15478
29079 , 10.3351, 50194 , 15250 , 15478
29079 , 10.3351, 50195 , 15250 , 15478
29079 , 10.3351, 50196 , 15250 , 15478
29079 , 10.3351, 50197 , 15250 , 15478
30156 , 10.3351, 51013 , 15500 , 15735
30156 , 10.3351, 51014 , 15500 , 15735
31240 , 10.3351, 51829 , 15750 , 15988
31240 , 10.3351, 51830 , 15750 , 15988
31242 , 10.3351, 51831 , 15750 , 15988
32340 , 10.3351, 52706 , 16000 , 16243
33448 , 10.3351, 53490 , 16250 , 16502
33448 , 10.3351, 53491 , 16250 , 16502
33448 , 10.3351, 53492 , 16250 , 16502
33448 , 10.3351, 53493 , 16250 , 16502
34568 , 10.3351, 54244 , 16500 , 16752
34568 , 10.3351, 54245 , 16500 , 16752
34568 , 10.3351, 54246 , 16500 , 16752
34568 , 10.3351, 54247 , 16500 , 16752
34568 , 10.3351, 54248 , 16500 , 16752
35717 , 10.3351, 55095 , 16750 , 17007
36869 , 10.3351, 55898 , 17000 , 17264
38043 , 10.3351, 56719 , 17250 , 17516
39232 , 10.3351, 57565 , 17500 , 17769
40485 , 10.3351, 58413 , 17750 , 18030
41718 , 10.3351, 59263 , 18000 , 18286
41719 , 10.3351, 59264 , 18000 , 18286
42959 , 10.3351, 60009 , 18250 , 18538
42959 , 10.3351, 60010 , 18250 , 18538
44239 , 10.3351, 60858 , 18500 , 18791
