31324 , 10.4433, 58892 , 17750 , 18061
31324 , 10.4433, 58893 , 17750 , 18061
32171 , 10.4433, 59781 , 18000 , 18317
32171 , 10.4433, 59782 , 18000 , 18317
32171 , 10.4433, 59783 , 18000 , 18317
32172 , 10.4433, 59784 , 18000 , 18317
33025 , 10.4433, 60571 , 18250 , 18569
33025 , 10.4433, 60572 , 18250 , 18569
33025 , 10.4433, 60573 , 18250 , 18569
33025 , 10.4433, 60574 , 18250 , 18569
33025 , 10.4433, 60575 , 18250 , 18569
33025 , 10.4433, 60576 , 18250 , 18569
33893 , 10.4433, 61428 , 18500 , 18822
33893 , 10.4433, 61429 , 18500 , 18822
33893 , 10.4433, 61430 , 18500 , 18822
34766 , 10.4433, 62230 , 18750 , 19076
34766 , 10.4433, 62231 , 18750 , 19076
34766 , 10.4433, 62232 , 18750 , 19076
35653 , 10.4433, 63003 , 19000 , 19336
36553 , 10.4433, 63852 , 19250 , 19592
36553 , 10.4433, 63853 , 19250 , 19592
36553 , 10.4433, 63854 , 19250 , 19592
37476 , 10.4433, 64693 , 19500 , 19849
37476 , 10.4433, 64694 , 19500 , 19849
37476 , 10.4433, 64695 , 19500 , 19849
37476 , 10.4433, 64696 , 19500 , 19849
38483 , 10.4433, 65562 , 19750 , 20099
38483 , 10.4433, 65563 , 19750 , 20099
38483 , 10.4433, 65564 , 19750 , 20099
39480 , 10.4433, 66492 , 20000 , 20352
39480 , 10.4433, 66493 , 20000 , 20352
40414 , 10.4433, 67263 , 20250 , 20606
40414 , 10.4433, 67264 , 20250 , 20606
40414 , 10.4433, 67265 , 20250 , 20606
41375 , 10.4433, 68099 , 20500 , 20858
41375 , 10.4433, 68100 , 20500 , 20858
42336 , 10.4433, 68958 , 20750 , 21112
43321 , 10.4433, 69785 , 21000 , 21366
43321 , 10.4433, 69786 , 21000 , 21366
43321 , 10.4433, 69787 , 21000 , 21366
44304 , 10.4433, 70606 , 21250 , 21618
44305 , 10.4433, 70607 , 21250 , 21618
44305 , 10.4433, 70608 , 21250 , 21618
