18279 , 10.7727, 34075 , 10500
18279 , 10.7727, 34076 , 10500
18279 , 10.7727, 34077 , 10500
19138 , 10.7727, 34894 , 10750
20011 , 10.7727, 35627 , 11000
20011 , 10.7727, 35628 , 11000
20909 , 10.7727, 36414 , 11250
20909 , 10.7727, 36415 , 11250
21300 , 10.6852, 36756 , 11357
21825 , 10.6852, 37265 , 11500
22764 , 10.6852, 38072 , 11750
23731 , 10.6852, 38871 , 12000
24756 , 10.6852, 39734 , 12250
25775 , 10.6852, 40509 , 12500
25775 , 10.6852, 40510 , 12500
25775 , 10.6852, 40511 , 12500
26795 , 10.6852, 41346 , 12750
26795 , 10.6852, 41347 , 12750
26795 , 10.6852, 41348 , 12750
26795 , 10.6852, 41349 , 12750
26795 , 10.6852, 41350 , 12750
26795 , 10.6852, 41351 , 12750
27867 , 10.6852, 42140 , 13000
28927 , 10.6852, 42894 , 13250
28927 , 10.6852, 42895 , 13250
28927 , 10.6852, 42896 , 13250
28927 , 10.6852, 42897 , 13250
28927 , 10.6852, 42898 , 13250
30017 , 10.6852, 43769 , 13500
30017 , 10.6852, 43770 , 13500
30017 , 10.6852, 43771 , 13500
30017 , 10.6852, 43772 , 13500
31131 , 10.6852, 44530 , 13750
32254 , 10.6852, 45333 , 14000
32254 , 10.6852, 45334 , 14000
32254 , 10.6852, 45335 , 14000
32254 , 10.6852, 45336 , 14000
32254 , 10.6852, 45337 , 14000
32254 , 10.6852, 45338 , 14000
32254 , 10.6852, 45339 , 14000
32254 , 10.6852, 45340 , 14000
32254 , 10.6852, 45341 , 14000
33387 , 10.6852, 46148 , 14250
34558 , 10.6852, 46944 , 14500
34558 , 10.6852, 46945 , 14500
34558 , 10.6852, 46946 , 14500
34558 , 10.6852, 46947 , 14500
35745 , 10.6852, 47733 , 14750
35745 , 10.6852, 47734 , 14750
35745 , 10.6852, 47735 , 14750
36939 , 10.6852, 48539 , 15000
36939 , 10.6852, 48540 , 15000
38166 , 10.6852, 49374 , 15250
38166 , 10.6852, 49375 , 15250
39423 , 10.6852, 50183 , 15500
39423 , 10.6852, 50184 , 15500
39423 , 10.6852, 50185 , 15500
39423 , 10.6852, 50186 , 15500
40675 , 10.6852, 50963 , 15750
40675 , 10.6852, 50964 , 15750
41950 , 10.6852, 51703 , 16000
41950 , 10.6852, 51704 , 16000
41950 , 10.6852, 51705 , 16000
43261 , 10.6852, 52568 , 16250
43261 , 10.6852, 52569 , 16250
43261 , 10.6852, 52570 , 16250
43261 , 10.6852, 52571 , 16250
44568 , 10.6852, 53376 , 16500
44568 , 10.6852, 53377 , 16500
44570 , 10.6852, 53378 , 16500
44570 , 10.6852, 53379 , 16500
44570 , 10.6852, 53380 , 16500
44570 , 10.6852, 53381 , 16500
44570 , 10.6852, 53382 , 16500
