31724 , 10.4205, 44617 , 13750
31724 , 10.4205, 44618 , 13750
31724 , 10.4205, 44619 , 13750
31724 , 10.4205, 44620 , 13750
31724 , 10.4205, 44621 , 13750
31724 , 10.4205, 44622 , 13750
32838 , 10.4205, 45441 , 14000
32838 , 10.4205, 45442 , 14000
32838 , 10.4205, 45443 , 14000
32838 , 10.4205, 45444 , 14000
32838 , 10.4205, 45445 , 14000
32838 , 10.4205, 45446 , 14000
32838 , 10.4205, 45447 , 14000
32838 , 10.4205, 45448 , 14000
32838 , 10.4205, 45449 , 14000
32838 , 10.4205, 45450 , 14000
32839 , 10.4205, 45451 , 14000
33968 , 10.4205, 46216 , 14250
35202 , 10.4205, 47105 , 14500
35202 , 10.4205, 47106 , 14500
36415 , 10.4205, 47982 , 14750
37626 , 10.4205, 48793 , 15000
37626 , 10.4205, 48794 , 15000
37626 , 10.4205, 48795 , 15000
37626 , 10.4205, 48796 , 15000
37626 , 10.4205, 48797 , 15000
37626 , 10.4205, 48798 , 15000
37626 , 10.4205, 48799 , 15000
38840 , 10.4205, 49618 , 15250
38840 , 10.4205, 49619 , 15250
38840 , 10.4205, 49620 , 15250
40080 , 10.4205, 50476 , 15500
40080 , 10.4205, 50477 , 15500
40080 , 10.4205, 50478 , 15500
40080 , 10.4205, 50479 , 15500
40080 , 10.4205, 50480 , 15500
41365 , 10.4205, 51244 , 15750
42682 , 10.4205, 52097 , 16000
42682 , 10.4205, 52098 , 16000
42682 , 10.4205, 52099 , 16000
42682 , 10.4205, 52100 , 16000
43989 , 10.4205, 52925 , 16250
43989 , 10.4205, 52926 , 16250
43989 , 10.4205, 52927 , 16250
43989 , 10.4205, 52928 , 16250
43989 , 10.4205, 52929 , 16250
