6857 , 11.0133, 20217 , 6250
6859 , 11.0133, 20218 , 6250
6892 , 10.7171, 20263 , 6266
7397 , 10.7171, 21023 , 6500
7397 , 10.7171, 21024 , 6500
7397 , 10.7171, 21025 , 6500
7955 , 10.7171, 21835 , 6750
7955 , 10.7171, 21836 , 6750
7955 , 10.7171, 21837 , 6750
7955 , 10.7171, 21838 , 6750
7955 , 10.7171, 21839 , 6750
7955 , 10.7171, 21840 , 6750
7955 , 10.7171, 21841 , 6750
7955 , 10.7171, 21842 , 6750
8536 , 10.7171, 22635 , 7000
8536 , 10.7171, 22636 , 7000
8536 , 10.7171, 22637 , 7000
9154 , 10.7171, 23468 , 7250
9154 , 10.7171, 23469 , 7250
9806 , 10.7171, 24303 , 7500
9806 , 10.7171, 24304 , 7500
10462 , 10.7171, 25156 , 7750
10462 , 10.7171, 25157 , 7750
10462 , 10.7171, 25158 , 7750
10462 , 10.7171, 25159 , 7750
10462 , 10.7171, 25160 , 7750
10462 , 10.7171, 25161 , 7750
11112 , 10.7171, 26017 , 8000
11112 , 10.7171, 26018 , 8000
11112 , 10.7171, 26019 , 8000
11112 , 10.7171, 26020 , 8000
11112 , 10.7171, 26021 , 8000
11112 , 10.7171, 26022 , 8000
11112 , 10.7171, 26023 , 8000
11112 , 10.7171, 26024 , 8000
11112 , 10.7171, 26025 , 8000
11112 , 10.7171, 26026 , 8000
11112 , 10.7171, 26027 , 8000
11112 , 10.7171, 26028 , 8000
11112 , 10.7171, 26029 , 8000
11112 , 10.7171, 26030 , 8000
11112 , 10.7171, 26031 , 8000
11112 , 10.7171, 26032 , 8000
11112 , 10.7171, 26033 , 8000
11774 , 10.7171, 26924 , 8250
11774 , 10.7171, 26925 , 8250
11774 , 10.7171, 26926 , 8250
11774 , 10.7171, 26927 , 8250
11774 , 10.7171, 26928 , 8250
12453 , 10.7171, 27726 , 8500
12453 , 10.7171, 27727 , 8500
12453 , 10.7171, 27728 , 8500
12453 , 10.7171, 27729 , 8500
12453 , 10.7171, 27730 , 8500
12453 , 10.7171, 27731 , 8500
13150 , 10.7171, 28504 , 8750
13150 , 10.7171, 28505 , 8750
13150 , 10.7171, 28506 , 8750
13150 , 10.7171, 28507 , 8750
13873 , 10.7171, 29322 , 9000
13873 , 10.7171, 29323 , 9000
13873 , 10.7171, 29324 , 9000
13873 , 10.7171, 29325 , 9000
13873 , 10.7171, 29326 , 9000
13873 , 10.7171, 29327 , 9000
13873 , 10.7171, 29328 , 9000
13873 , 10.7171, 29329 , 9000
14611 , 10.7171, 30121 , 9250
14611 , 10.7171, 30122 , 9250
14613 , 10.7171, 30123 , 9250
14613 , 10.7171, 30124 , 9250
15369 , 10.7171, 30890 , 9500
15369 , 10.7171, 30891 , 9500
15369 , 10.7171, 30892 , 9500
16146 , 10.7171, 31699 , 9750
16941 , 10.7171, 32478 , 10000
16941 , 10.7171, 32479 , 10000
17761 , 10.7171, 33267 , 10250
17761 , 10.7171, 33268 , 10250
17761 , 10.7171, 33269 , 10250
18598 , 10.7171, 34142 , 10500
19452 , 10.7171, 34938 , 10750
20326 , 10.7171, 35781 , 11000
20326 , 10.7171, 35782 , 11000
20326 , 10.7171, 35783 , 11000
20326 , 10.7171, 35784 , 11000
20326 , 10.7171, 35785 , 11000
21220 , 10.7171, 36604 , 11250
22135 , 10.7171, 37426 , 11500
22135 , 10.7171, 37427 , 11500
22135 , 10.7171, 37428 , 11500
23067 , 10.7171, 38227 , 11750
23067 , 10.7171, 38228 , 11750
23067 , 10.7171, 38229 , 11750
23067 , 10.7171, 38230 , 11750
23851 , 10.4352, 38900 , 11956
24030 , 10.4352, 39066 , 12000
25009 , 10.4352, 39883 , 12250
25009 , 10.4352, 39884 , 12250
25009 , 10.4352, 39885 , 12250
26018 , 10.4352, 40733 , 12500
26018 , 10.4352, 40734 , 12500
27037 , 10.4352, 41638 , 12750
27037 , 10.4352, 41639 , 12750
27037 , 10.4352, 41640 , 12750
28075 , 10.4352, 42560 , 13000
28075 , 10.4352, 42561 , 13000
28075 , 10.4352, 42562 , 13000
28075 , 10.4352, 42563 , 13000
28075 , 10.4352, 42564 , 13000
28075 , 10.4352, 42565 , 13000
28075 , 10.4352, 42566 , 13000
28075 , 10.4352, 42567 , 13000
29130 , 10.4352, 43418 , 13250
29130 , 10.4352, 43419 , 13250
29130 , 10.4352, 43420 , 13250
29130 , 10.4352, 43421 , 13250
30208 , 10.4352, 44221 , 13500
31301 , 10.4352, 45043 , 13750
31301 , 10.4352, 45044 , 13750
31301 , 10.4352, 45045 , 13750
31301 , 10.4352, 45046 , 13750
31301 , 10.4352, 45047 , 13750
32409 , 10.4352, 45883 , 14000
33542 , 10.4352, 46724 , 14250
33542 , 10.4352, 46725 , 14250
34706 , 10.4352, 47627 , 14500
35901 , 10.4352, 48476 , 14750
35902 , 10.4352, 48477 , 14750
35902 , 10.4352, 48478 , 14750
35902 , 10.4352, 48479 , 14750
35902 , 10.4352, 48480 , 14750
37118 , 10.4352, 49268 , 15000
38344 , 10.4352, 50113 , 15250
39673 , 10.4352, 50910 , 15500
41056 , 10.4352, 51811 , 15750
41056 , 10.4352, 51812 , 15750
41056 , 10.4352, 51813 , 15750
41056 , 10.4352, 51814 , 15750
41056 , 10.4352, 51815 , 15750
41056 , 10.4352, 51816 , 15750
41056 , 10.4352, 51817 , 15750
41056 , 10.4352, 51818 , 15750
41056 , 10.4352, 51819 , 15750
42468 , 10.4352, 52699 , 16000
42468 , 10.4352, 52700 , 16000
42468 , 10.4352, 52701 , 16000
43882 , 10.4352, 53510 , 16250
43882 , 10.4352, 53511 , 16250
43882 , 10.4352, 53512 , 16250
43882 , 10.4352, 53513 , 16250
