8346 , 10.8126, 22406 , 7000
8346 , 10.8126, 22407 , 7000
8346 , 10.8126, 22408 , 7000
8929 , 10.8126, 23164 , 7250
9530 , 10.8126, 24013 , 7500
10151 , 10.8126, 24774 , 7750
10151 , 10.8126, 24775 , 7750
10792 , 10.8126, 25612 , 8000
10792 , 10.8126, 25613 , 8000
10792 , 10.8126, 25614 , 8000
10792 , 10.8126, 25615 , 8000
11452 , 10.8126, 26423 , 8250
11452 , 10.8126, 26424 , 8250
11452 , 10.8126, 26425 , 8250
11452 , 10.8126, 26426 , 8250
11452 , 10.8126, 26427 , 8250
11452 , 10.8126, 26428 , 8250
11452 , 10.8126, 26429 , 8250
11452 , 10.8126, 26430 , 8250
11452 , 10.8126, 26431 , 8250
12130 , 10.8126, 27199 , 8500
12130 , 10.8126, 27200 , 8500
12132 , 10.8126, 27201 , 8500
12830 , 10.8126, 28026 , 8750
13550 , 10.8126, 28846 , 9000
13550 , 10.8126, 28847 , 9000
14283 , 10.8126, 29581 , 9250
14283 , 10.8126, 29582 , 9250
14283 , 10.8126, 29583 , 9250
14283 , 10.8126, 29584 , 9250
15039 , 10.8126, 30462 , 9500
15039 , 10.8126, 30463 , 9500
15039 , 10.8126, 30464 , 9500
15039 , 10.8126, 30465 , 9500
15817 , 10.8126, 31348 , 9750
15817 , 10.8126, 31349 , 9750
15817 , 10.8126, 31350 , 9750
15817 , 10.8126, 31351 , 9750
16611 , 10.8126, 32167 , 10000
16611 , 10.8126, 32168 , 10000
16611 , 10.8126, 32169 , 10000
17424 , 10.8126, 32925 , 10250
17424 , 10.8126, 32926 , 10250
17424 , 10.8126, 32927 , 10250
17424 , 10.8126, 32928 , 10250
18259 , 10.8126, 33723 , 10500
19112 , 10.8126, 34527 , 10750
19112 , 10.8126, 34528 , 10750
19986 , 10.8126, 35345 , 11000
19986 , 10.8126, 35346 , 11000
19986 , 10.8126, 35347 , 11000
19986 , 10.8126, 35348 , 11000
19986 , 10.8126, 35349 , 11000
19986 , 10.8126, 35350 , 11000
19986 , 10.8126, 35351 , 11000
20876 , 10.8126, 36152 , 11250
21787 , 10.8126, 36989 , 11500
22716 , 10.8126, 37770 , 11750
22716 , 10.8126, 37771 , 11750
23667 , 10.8126, 38581 , 12000
23667 , 10.8126, 38582 , 12000
24641 , 10.8126, 39440 , 12250
24641 , 10.8126, 39441 , 12250
24642 , 10.8126, 39442 , 12250
25634 , 10.8126, 40223 , 12500
25634 , 10.8126, 40224 , 12500
25634 , 10.8126, 40225 , 12500
25634 , 10.8126, 40226 , 12500
25634 , 10.8126, 40227 , 12500
26642 , 10.8126, 41020 , 12750
26642 , 10.8126, 41021 , 12750
26642 , 10.8126, 41022 , 12750
27677 , 10.8126, 41808 , 13000
28734 , 10.8126, 42569 , 13250
28734 , 10.8126, 42570 , 13250
28734 , 10.8126, 42571 , 13250
28734 , 10.8126, 42572 , 13250
28734 , 10.8126, 42573 , 13250
28734 , 10.8126, 42574 , 13250
28734 , 10.8126, 42575 , 13250
28734 , 10.8126, 42576 , 13250
28734 , 10.8126, 42577 , 13250
28734 , 10.8126, 42578 , 13250
28734 , 10.8126, 42579 , 13250
28734 , 10.8126, 42580 , 13250
29805 , 10.8126, 43369 , 13500
29805 , 10.8126, 43370 , 13500
29805 , 10.8126, 43371 , 13500
29805 , 10.8126, 43372 , 13500
30712 , 10.7748, 44015 , 13706
30906 , 10.7748, 44145 , 13750
30906 , 10.7748, 44146 , 13750
30906 , 10.7748, 44147 , 13750
32015 , 10.7748, 44980 , 14000
32015 , 10.7748, 44981 , 14000
32015 , 10.7748, 44982 , 14000
32015 , 10.7748, 44983 , 14000
32015 , 10.7748, 44984 , 14000
32105 , 10.748, 45043 , 14020
33142 , 10.748, 45842 , 14250
33142 , 10.748, 45843 , 14250
33183 , 10.5036, 45870 , 14259
34292 , 10.5036, 46683 , 14500
34292 , 10.5036, 46684 , 14500
34292 , 10.5036, 46685 , 14500
34292 , 10.5036, 46686 , 14500
34292 , 10.5036, 46687 , 14500
34292 , 10.5036, 46688 , 14500
35461 , 10.5036, 47544 , 14750
35461 , 10.5036, 47545 , 14750
36650 , 10.5036, 48359 , 15000
36650 , 10.5036, 48360 , 15000
36650 , 10.5036, 48361 , 15000
36650 , 10.5036, 48362 , 15000
36650 , 10.5036, 48363 , 15000
36650 , 10.5036, 48364 , 15000
37860 , 10.5036, 49138 , 15250
37860 , 10.5036, 49139 , 15250
37860 , 10.5036, 49140 , 15250
37860 , 10.5036, 49141 , 15250
37860 , 10.5036, 49142 , 15250
37860 , 10.5036, 49143 , 15250
37860 , 10.5036, 49144 , 15250
37860 , 10.5036, 49145 , 15250
39085 , 10.5036, 49912 , 15500
40330 , 10.5036, 50717 , 15750
40330 , 10.5036, 50718 , 15750
41601 , 10.5036, 51537 , 16000
42891 , 10.5036, 52361 , 16250
42891 , 10.5036, 52362 , 16250
42891 , 10.5036, 52363 , 16250
44206 , 10.5036, 53231 , 16500
