4394 , 10.5606, 16022 , 5000
4394 , 10.5606, 16023 , 5000
4394 , 10.5606, 16024 , 5000
4394 , 10.5606, 16025 , 5000
4394 , 10.5606, 16026 , 5000
4821 , 10.5606, 16812 , 5250
4821 , 10.5606, 16813 , 5250
4821 , 10.5606, 16814 , 5250
4821 , 10.5606, 16815 , 5250
4821 , 10.5606, 16816 , 5250
4821 , 10.5606, 16817 , 5250
4821 , 10.5606, 16818 , 5250
4821 , 10.5606, 16819 , 5250
4821 , 10.5606, 16820 , 5250
4821 , 10.5606, 16821 , 5250
4821 , 10.5606, 16822 , 5250
4821 , 10.5606, 16823 , 5250
4822 , 10.5606, 16824 , 5250
4822 , 10.5606, 16825 , 5250
4822 , 10.5606, 16826 , 5250
5267 , 10.5606, 17577 , 5500
5267 , 10.5606, 17578 , 5500
5267 , 10.5606, 17579 , 5500
5267 , 10.5606, 17580 , 5500
5267 , 10.5606, 17581 , 5500
5267 , 10.5606, 17582 , 5500
5267 , 10.5606, 17583 , 5500
5732 , 10.5606, 18424 , 5750
5732 , 10.5606, 18425 , 5750
5732 , 10.5606, 18426 , 5750
5732 , 10.5606, 18427 , 5750
6219 , 10.5606, 19281 , 6000
6219 , 10.5606, 19282 , 6000
6219 , 10.5606, 19283 , 6000
6219 , 10.5606, 19284 , 6000
6219 , 10.5606, 19285 , 6000
6219 , 10.5606, 19286 , 6000
6219 , 10.5606, 19287 , 6000
6219 , 10.5606, 19288 , 6000
6219 , 10.5606, 19289 , 6000
6219 , 10.5606, 19290 , 6000
6220 , 10.5606, 19291 , 6000
6220 , 10.5606, 19292 , 6000
6220 , 10.5606, 19293 , 6000
6220 , 10.5606, 19294 , 6000
6220 , 10.5606, 19295 , 6000
6220 , 10.5606, 19296 , 6000
6220 , 10.5606, 19297 , 6000
6220 , 10.5606, 19298 , 6000
6220 , 10.5606, 19299 , 6000
6220 , 10.5606, 19300 , 6000
6220 , 10.5606, 19301 , 6000
6220 , 10.5606, 19302 , 6000
6725 , 10.5606, 20101 , 6250
6725 , 10.5606, 20102 , 6250
7251 , 10.5606, 20923 , 6500
7794 , 10.5606, 21747 , 6750
7794 , 10.5606, 21748 , 6750
8359 , 10.5606, 22620 , 7000
8359 , 10.5606, 22621 , 7000
8359 , 10.5606, 22622 , 7000
8359 , 10.5606, 22623 , 7000
8359 , 10.5606, 22624 , 7000
8359 , 10.5606, 22625 , 7000
8359 , 10.5606, 22626 , 7000
8359 , 10.5606, 22627 , 7000
8359 , 10.5606, 22628 , 7000
8359 , 10.5606, 22629 , 7000
8947 , 10.5606, 23472 , 7250
8947 , 10.5606, 23473 , 7250
9548 , 10.5606, 24332 , 7500
10169 , 10.5606, 25129 , 7750
10810 , 10.5606, 25959 , 8000
11475 , 10.5606, 26852 , 8250
12155 , 10.5606, 27665 , 8500
12852 , 10.5606, 28482 , 8750
13571 , 10.5606, 29298 , 9000
13571 , 10.5606, 29299 , 9000
14311 , 10.5606, 30121 , 9250
14312 , 10.5606, 30122 , 9250
15073 , 10.5606, 30994 , 9500
15073 , 10.5606, 30995 , 9500
15073 , 10.5606, 30996 , 9500
15073 , 10.5606, 30997 , 9500
15073 , 10.5606, 30998 , 9500
15073 , 10.5606, 30999 , 9500
15073 , 10.5606, 31000 , 9500
15073 , 10.5606, 31001 , 9500
15858 , 10.5606, 31860 , 9750
15858 , 10.5606, 31861 , 9750
16654 , 10.5606, 32667 , 10000
16654 , 10.5606, 32668 , 10000
17473 , 10.5606, 33615 , 10250
18308 , 10.5606, 34450 , 10500
18308 , 10.5606, 34451 , 10500
19167 , 10.5606, 35231 , 10750
19167 , 10.5606, 35232 , 10750
20045 , 10.5606, 36074 , 11000
20939 , 10.5606, 36900 , 11250
20939 , 10.5606, 36901 , 11250
20939 , 10.5606, 36902 , 11250
20939 , 10.5606, 36903 , 11250
20939 , 10.5606, 36904 , 11250
21854 , 10.5606, 37724 , 11500
22788 , 10.5606, 38544 , 11750
22789 , 10.5606, 38545 , 11750
22789 , 10.5606, 38546 , 11750
22789 , 10.5606, 38547 , 11750
22789 , 10.5606, 38548 , 11750
22789 , 10.5606, 38549 , 11750
23760 , 10.5606, 39302 , 12000
23760 , 10.5606, 39303 , 12000
23760 , 10.5606, 39304 , 12000
23760 , 10.5606, 39305 , 12000
23760 , 10.5606, 39306 , 12000
23760 , 10.5606, 39307 , 12000
23760 , 10.5606, 39308 , 12000
24744 , 10.5606, 40195 , 12250
24744 , 10.5606, 40196 , 12250
24744 , 10.5606, 40197 , 12250
24744 , 10.5606, 40198 , 12250
24744 , 10.5606, 40199 , 12250
24744 , 10.5606, 40200 , 12250
24744 , 10.5606, 40201 , 12250
24744 , 10.5606, 40202 , 12250
25735 , 10.5606, 41030 , 12500
25735 , 10.5606, 41031 , 12500
25735 , 10.5606, 41032 , 12500
25735 , 10.5606, 41033 , 12500
25735 , 10.5606, 41034 , 12500
26751 , 10.5606, 41910 , 12750
27798 , 10.5606, 42782 , 13000
27798 , 10.5606, 42783 , 13000
27798 , 10.5606, 42784 , 13000
27798 , 10.5606, 42785 , 13000
28852 , 10.5606, 43705 , 13250
28852 , 10.5606, 43706 , 13250
28852 , 10.5606, 43707 , 13250
28852 , 10.5606, 43708 , 13250
29924 , 10.5606, 44585 , 13500
29924 , 10.5606, 44586 , 13500
31017 , 10.5606, 45445 , 13750
31017 , 10.5606, 45446 , 13750
31017 , 10.5606, 45447 , 13750
31017 , 10.5606, 45448 , 13750
31017 , 10.5606, 45449 , 13750
31017 , 10.5606, 45450 , 13750
31017 , 10.5606, 45451 , 13750
31017 , 10.5606, 45452 , 13750
31017 , 10.5606, 45453 , 13750
32127 , 10.5606, 46279 , 14000
32127 , 10.5606, 46280 , 14000
32127 , 10.5606, 46281 , 14000
33263 , 10.5606, 47082 , 14250
33263 , 10.5606, 47083 , 14250
33265 , 10.5606, 47084 , 14250
33265 , 10.5606, 47085 , 14250
33265 , 10.5606, 47086 , 14250
33265 , 10.5606, 47087 , 14250
33265 , 10.5606, 47088 , 14250
33265 , 10.5606, 47089 , 14250
33265 , 10.5606, 47090 , 14250
33265 , 10.5606, 47091 , 14250
33265 , 10.5606, 47092 , 14250
33265 , 10.5606, 47093 , 14250
34424 , 10.5606, 47933 , 14500
34424 , 10.5606, 47934 , 14500
34425 , 10.5606, 47935 , 14500
34425 , 10.5606, 47936 , 14500
35600 , 10.5606, 48816 , 14750
36784 , 10.5606, 49614 , 15000
36784 , 10.5606, 49615 , 15000
37991 , 10.5606, 50494 , 15250
39218 , 10.5606, 51355 , 15500
39218 , 10.5606, 51356 , 15500
39218 , 10.5606, 51357 , 15500
40462 , 10.5606, 52175 , 15750
40462 , 10.5606, 52176 , 15750
40462 , 10.5606, 52177 , 15750
41728 , 10.5606, 53058 , 16000
41728 , 10.5606, 53059 , 16000
41728 , 10.5606, 53060 , 16000
41728 , 10.5606, 53061 , 16000
43010 , 10.5606, 53950 , 16250
43010 , 10.5606, 53951 , 16250
43010 , 10.5606, 53952 , 16250
43010 , 10.5606, 53953 , 16250
43010 , 10.5606, 53954 , 16250
43010 , 10.5606, 53955 , 16250
43011 , 10.5606, 53956 , 16250
43011 , 10.5606, 53957 , 16250
43011 , 10.5606, 53958 , 16250
43011 , 10.5606, 53959 , 16250
43011 , 10.5606, 53960 , 16250
43011 , 10.5606, 53961 , 16250
43011 , 10.5606, 53962 , 16250
43011 , 10.5606, 53963 , 16250
43011 , 10.5606, 53964 , 16250
43011 , 10.5606, 53965 , 16250
43011 , 10.5606, 53966 , 16250
43011 , 10.5606, 53967 , 16250
43011 , 10.5606, 53968 , 16250
43011 , 10.5606, 53969 , 16250
44311 , 10.5606, 54753 , 16500
44312 , 10.5606, 54754 , 16500
