7298 , 10.8968, 20880 , 6500
7298 , 10.8968, 20881 , 6500
7298 , 10.8968, 20882 , 6500
7298 , 10.8968, 20883 , 6500
7298 , 10.8968, 20884 , 6500
7298 , 10.8968, 20885 , 6500
7298 , 10.8968, 20886 , 6500
7298 , 10.8968, 20887 , 6500
7298 , 10.8968, 20888 , 6500
7298 , 10.8968, 20889 , 6500
7298 , 10.8968, 20890 , 6500
7859 , 10.8968, 21684 , 6750
7860 , 10.8968, 21685 , 6750
7860 , 10.8968, 21686 , 6750
8456 , 10.8968, 22492 , 7000
9036 , 10.8968, 23201 , 7250
9036 , 10.8968, 23202 , 7250
9037 , 10.8968, 23203 , 7250
9636 , 10.8968, 23883 , 7500
10255 , 10.8968, 24671 , 7750
10255 , 10.8968, 24672 , 7750
10255 , 10.8968, 24673 , 7750
10689 , 10.7184, 25214 , 7921
10890 , 10.7184, 25455 , 8000
10890 , 10.7184, 25456 , 8000
10890 , 10.7184, 25457 , 8000
11540 , 10.7184, 26243 , 8250
11540 , 10.7184, 26244 , 8250
12254 , 10.7184, 27041 , 8500
12254 , 10.7184, 27042 , 8500
12254 , 10.7184, 27043 , 8500
12970 , 10.7184, 27805 , 8750
12970 , 10.7184, 27806 , 8750
12970 , 10.7184, 27807 , 8750
12970 , 10.7184, 27808 , 8750
12970 , 10.7184, 27809 , 8750
13715 , 10.7184, 28593 , 9000
13715 , 10.7184, 28594 , 9000
14521 , 10.7184, 29448 , 9250
14521 , 10.7184, 29449 , 9250
14521 , 10.7184, 29450 , 9250
14521 , 10.7184, 29451 , 9250
14521 , 10.7184, 29452 , 9250
14521 , 10.7184, 29453 , 9250
14521 , 10.7184, 29454 , 9250
15327 , 10.7184, 30303 , 9500
15327 , 10.7184, 30304 , 9500
16138 , 10.7184, 31154 , 9750
16138 , 10.7184, 31155 , 9750
16938 , 10.7184, 31974 , 10000
17757 , 10.7184, 32772 , 10250
18235 , 10.6968, 33227 , 10385
18626 , 10.6968, 33609 , 10500
19554 , 10.6968, 34458 , 10750
19554 , 10.6968, 34459 , 10750
20434 , 10.6968, 35323 , 11000
20434 , 10.6968, 35324 , 11000
20434 , 10.6968, 35325 , 11000
21337 , 10.6968, 36158 , 11250
21337 , 10.6968, 36159 , 11250
22249 , 10.6968, 36922 , 11500
22249 , 10.6968, 36923 , 11500
23177 , 10.6968, 37693 , 11750
24128 , 10.6968, 38517 , 12000
24128 , 10.6968, 38518 , 12000
24128 , 10.6968, 38519 , 12000
24128 , 10.6968, 38520 , 12000
24128 , 10.6968, 38521 , 12000
25097 , 10.6968, 39344 , 12250
25097 , 10.6968, 39345 , 12250
26092 , 10.6968, 40130 , 12500
26092 , 10.6968, 40131 , 12500
26092 , 10.6968, 40132 , 12500
27098 , 10.6968, 40940 , 12750
27098 , 10.6968, 40941 , 12750
27098 , 10.6968, 40942 , 12750
27098 , 10.6968, 40943 , 12750
28141 , 10.6968, 41739 , 13000
28141 , 10.6968, 41740 , 13000
28141 , 10.6968, 41741 , 13000
29239 , 10.6968, 42466 , 13250
29239 , 10.6968, 42467 , 13250
30371 , 10.6968, 43329 , 13500
30371 , 10.6968, 43330 , 13500
30371 , 10.6968, 43331 , 13500
30371 , 10.6968, 43332 , 13500
30371 , 10.6968, 43333 , 13500
31462 , 10.6968, 44141 , 13750
31462 , 10.6968, 44142 , 13750
32590 , 10.6968, 44971 , 14000
33774 , 10.6968, 45722 , 14250
33774 , 10.6968, 45723 , 14250
33774 , 10.6968, 45724 , 14250
33774 , 10.6968, 45725 , 14250
34929 , 10.6968, 46520 , 14500
34929 , 10.6968, 46521 , 14500
34929 , 10.6968, 46522 , 14500
36175 , 10.6968, 47347 , 14750
37490 , 10.6968, 48154 , 15000
38730 , 10.6968, 48941 , 15250
38731 , 10.6968, 48942 , 15250
40028 , 10.6968, 49745 , 15500
41335 , 10.6968, 50542 , 15750
41335 , 10.6968, 50543 , 15750
42689 , 10.6968, 51371 , 16000
42689 , 10.6968, 51372 , 16000
42689 , 10.6968, 51373 , 16000
44060 , 10.6968, 52175 , 16250
44060 , 10.6968, 52176 , 16250
44060 , 10.6968, 52177 , 16250
