7867 , 10.3835, 22893 , 6750
7867 , 10.3835, 22894 , 6750
7867 , 10.3835, 22895 , 6750
7867 , 10.3835, 22896 , 6750
7867 , 10.3835, 22897 , 6750
7867 , 10.3835, 22898 , 6750
7867 , 10.3835, 22899 , 6750
8434 , 10.3835, 23822 , 7000
8434 , 10.3835, 23823 , 7000
9015 , 10.3835, 24601 , 7250
9015 , 10.3835, 24602 , 7250
9015 , 10.3835, 24603 , 7250
9015 , 10.3835, 24604 , 7250
9015 , 10.3835, 24605 , 7250
9618 , 10.3835, 25410 , 7500
9618 , 10.3835, 25411 , 7500
9618 , 10.3835, 25412 , 7500
9618 , 10.3835, 25413 , 7500
10241 , 10.3835, 26272 , 7750
10241 , 10.3835, 26273 , 7750
10241 , 10.3835, 26274 , 7750
10880 , 10.3835, 27026 , 8000
11545 , 10.3835, 27885 , 8250
12225 , 10.3835, 28809 , 8500
12225 , 10.3835, 28810 , 8500
12225 , 10.3835, 28811 , 8500
12225 , 10.3835, 28812 , 8500
12225 , 10.3835, 28813 , 8500
12225 , 10.3835, 28814 , 8500
12225 , 10.3835, 28815 , 8500
12225 , 10.3835, 28816 , 8500
12225 , 10.3835, 28817 , 8500
12225 , 10.3835, 28818 , 8500
12225 , 10.3835, 28819 , 8500
12225 , 10.3835, 28820 , 8500
12924 , 10.3835, 29704 , 8750
13644 , 10.3835, 30505 , 9000
14388 , 10.3835, 31410 , 9250
14388 , 10.3835, 31411 , 9250
15146 , 10.3835, 32221 , 9500
15146 , 10.3835, 32222 , 9500
15146 , 10.3835, 32223 , 9500
15146 , 10.3835, 32224 , 9500
15146 , 10.3835, 32225 , 9500
15146 , 10.3835, 32226 , 9500
15146 , 10.3835, 32227 , 9500
15922 , 10.3835, 33078 , 9750
16718 , 10.3835, 33808 , 10000
16718 , 10.3835, 33809 , 10000
16718 , 10.3835, 33810 , 10000
16718 , 10.3835, 33811 , 10000
16718 , 10.3835, 33812 , 10000
16718 , 10.3835, 33813 , 10000
16718 , 10.3835, 33814 , 10000
16718 , 10.3835, 33815 , 10000
17545 , 10.3835, 34660 , 10250
17545 , 10.3835, 34661 , 10250
17545 , 10.3835, 34662 , 10250
17545 , 10.3835, 34663 , 10250
17545 , 10.3835, 34664 , 10250
17545 , 10.3835, 34665 , 10250
17545 , 10.3835, 34666 , 10250
17545 , 10.3835, 34667 , 10250
17545 , 10.3835, 34668 , 10250
17545 , 10.3835, 34669 , 10250
17545 , 10.3835, 34670 , 10250
17545 , 10.3835, 34671 , 10250
17545 , 10.3835, 34672 , 10250
17545 , 10.3835, 34673 , 10250
17545 , 10.3835, 34674 , 10250
17545 , 10.3835, 34675 , 10250
18381 , 10.3835, 35537 , 10500
18382 , 10.3835, 35538 , 10500
18382 , 10.3835, 35539 , 10500
18382 , 10.3835, 35540 , 10500
18382 , 10.3835, 35541 , 10500
18382 , 10.3835, 35542 , 10500
18382 , 10.3835, 35543 , 10500
18382 , 10.3835, 35544 , 10500
19242 , 10.3835, 36459 , 10750
20118 , 10.3835, 37314 , 11000
21011 , 10.3835, 38110 , 11250
21927 , 10.3835, 38921 , 11500
21927 , 10.3835, 38922 , 11500
21927 , 10.3835, 38923 , 11500
21927 , 10.3835, 38924 , 11500
22859 , 10.3835, 39774 , 11750
22859 , 10.3835, 39775 , 11750
22859 , 10.3835, 39776 , 11750
23809 , 10.3835, 40603 , 12000
23809 , 10.3835, 40604 , 12000
23809 , 10.3835, 40605 , 12000
24761 , 10.3835, 41349 , 12250
25747 , 10.3835, 42166 , 12500
26760 , 10.3835, 43018 , 12750
26760 , 10.3835, 43019 , 12750
26760 , 10.3835, 43020 , 12750
26760 , 10.3835, 43021 , 12750
26760 , 10.3835, 43022 , 12750
27793 , 10.3835, 43920 , 13000
27793 , 10.3835, 43921 , 13000
27793 , 10.3835, 43922 , 13000
27793 , 10.3835, 43923 , 13000
28844 , 10.3835, 44761 , 13250
28845 , 10.3835, 44762 , 13250
28845 , 10.3835, 44763 , 13250
28845 , 10.3835, 44764 , 13250
28845 , 10.3835, 44765 , 13250
28845 , 10.3835, 44766 , 13250
29917 , 10.3835, 45661 , 13500
29917 , 10.3835, 45662 , 13500
29917 , 10.3835, 45663 , 13500
29917 , 10.3835, 45664 , 13500
29917 , 10.3835, 45665 , 13500
29917 , 10.3835, 45666 , 13500
29917 , 10.3835, 45667 , 13500
31008 , 10.3835, 46477 , 13750
31008 , 10.3835, 46478 , 13750
31008 , 10.3835, 46479 , 13750
32118 , 10.3835, 47308 , 14000
32118 , 10.3835, 47309 , 14000
32118 , 10.3835, 47310 , 14000
32118 , 10.3835, 47311 , 14000
32118 , 10.3835, 47312 , 14000
32118 , 10.3835, 47313 , 14000
33245 , 10.3835, 48142 , 14250
33245 , 10.3835, 48143 , 14250
34395 , 10.3835, 49006 , 14500
34395 , 10.3835, 49007 , 14500
35558 , 10.3835, 49838 , 14750
35558 , 10.3835, 49839 , 14750
35558 , 10.3835, 49840 , 14750
35558 , 10.3835, 49841 , 14750
35558 , 10.3835, 49842 , 14750
35558 , 10.3835, 49843 , 14750
36749 , 10.3835, 50729 , 15000
37954 , 10.3835, 51597 , 15250
37954 , 10.3835, 51598 , 15250
37954 , 10.3835, 51599 , 15250
39181 , 10.3835, 52578 , 15500
39181 , 10.3835, 52579 , 15500
39181 , 10.3835, 52580 , 15500
39181 , 10.3835, 52581 , 15500
39181 , 10.3835, 52582 , 15500
39181 , 10.3835, 52583 , 15500
39181 , 10.3835, 52584 , 15500
39181 , 10.3835, 52585 , 15500
40423 , 10.3835, 53455 , 15750
40423 , 10.3835, 53456 , 15750
41687 , 10.3835, 54262 , 16000
41687 , 10.3835, 54263 , 16000
42968 , 10.3835, 55092 , 16250
42968 , 10.3835, 55093 , 16250
44266 , 10.3835, 55936 , 16500
44266 , 10.3835, 55937 , 16500
44268 , 10.3835, 55938 , 16500
44268 , 10.3835, 55939 , 16500
44268 , 10.3835, 55940 , 16500
44268 , 10.3835, 55941 , 16500
44268 , 10.3835, 55942 , 16500
44268 , 10.3835, 55943 , 16500
44268 , 10.3835, 55944 , 16500
44268 , 10.3835, 55945 , 16500
44268 , 10.3835, 55946 , 16500
44268 , 10.3835, 55947 , 16500
44268 , 10.3835, 55948 , 16500
44268 , 10.3835, 55949 , 16500
44268 , 10.3835, 55950 , 16500
44268 , 10.3835, 55951 , 16500
44268 , 10.3835, 55952 , 16500
44268 , 10.3835, 55953 , 16500
