9759 , 10.7445, 24154 , 7500
9759 , 10.7445, 24155 , 7500
9759 , 10.7445, 24156 , 7500
9759 , 10.7445, 24157 , 7500
10391 , 10.7445, 24977 , 7750
10391 , 10.7445, 24978 , 7750
11050 , 10.7445, 25801 , 8000
11722 , 10.7445, 26608 , 8250
12419 , 10.7445, 27376 , 8500
12419 , 10.7445, 27377 , 8500
13136 , 10.7445, 28207 , 8750
13136 , 10.7445, 28208 , 8750
13136 , 10.7445, 28209 , 8750
13136 , 10.7445, 28210 , 8750
13136 , 10.7445, 28211 , 8750
13136 , 10.7445, 28212 , 8750
13870 , 10.7445, 28984 , 9000
13870 , 10.7445, 28985 , 9000
13870 , 10.7445, 28986 , 9000
13870 , 10.7445, 28987 , 9000
13870 , 10.7445, 28988 , 9000
13870 , 10.7445, 28989 , 9000
14631 , 10.7445, 29805 , 9250
14631 , 10.7445, 29806 , 9250
14632 , 10.7445, 29807 , 9250
15412 , 10.7445, 30683 , 9500
16210 , 10.7445, 31497 , 9750
16210 , 10.7445, 31498 , 9750
17012 , 10.7445, 32238 , 10000
17012 , 10.7445, 32239 , 10000
17842 , 10.7445, 33136 , 10250
17842 , 10.7445, 33137 , 10250
17842 , 10.7445, 33138 , 10250
18696 , 10.7445, 33920 , 10500
18696 , 10.7445, 33921 , 10500
18696 , 10.7445, 33922 , 10500
18696 , 10.7445, 33923 , 10500
18696 , 10.7445, 33924 , 10500
18696 , 10.7445, 33925 , 10500
18696 , 10.7445, 33926 , 10500
18696 , 10.7445, 33927 , 10500
18696 , 10.7445, 33928 , 10500
18696 , 10.7445, 33929 , 10500
19573 , 10.7445, 34761 , 10750
19573 , 10.7445, 34762 , 10750
19573 , 10.7445, 34763 , 10750
20470 , 10.7445, 35555 , 11000
20470 , 10.7445, 35556 , 11000
20472 , 10.7445, 35557 , 11000
20472 , 10.7445, 35558 , 11000
20472 , 10.7445, 35559 , 11000
20472 , 10.7445, 35560 , 11000
21388 , 10.7445, 36253 , 11250
22327 , 10.7445, 37001 , 11500
22327 , 10.7445, 37002 , 11500
22327 , 10.7445, 37003 , 11500
22327 , 10.7445, 37004 , 11500
22327 , 10.7445, 37005 , 11500
22327 , 10.7445, 37006 , 11500
22327 , 10.7445, 37007 , 11500
22327 , 10.7445, 37008 , 11500
23284 , 10.7445, 37811 , 11750
23284 , 10.7445, 37812 , 11750
23284 , 10.7445, 37813 , 11750
23284 , 10.7445, 37814 , 11750
24270 , 10.7445, 38653 , 12000
24270 , 10.7445, 38654 , 12000
25266 , 10.7445, 39366 , 12250
25266 , 10.7445, 39367 , 12250
25266 , 10.7445, 39368 , 12250
25267 , 10.7445, 39369 , 12250
25267 , 10.7445, 39370 , 12250
25267 , 10.7445, 39371 , 12250
25267 , 10.7445, 39372 , 12250
26288 , 10.7445, 40148 , 12500
26288 , 10.7445, 40149 , 12500
26289 , 10.7445, 40150 , 12500
26289 , 10.7445, 40151 , 12500
26289 , 10.7445, 40152 , 12500
27326 , 10.7445, 40956 , 12750
28386 , 10.7445, 41732 , 13000
28386 , 10.7445, 41733 , 13000
28386 , 10.7445, 41734 , 13000
28387 , 10.7445, 41735 , 13000
28387 , 10.7445, 41736 , 13000
28387 , 10.7445, 41737 , 13000
28387 , 10.7445, 41738 , 13000
28387 , 10.7445, 41739 , 13000
28387 , 10.7445, 41740 , 13000
28387 , 10.7445, 41741 , 13000
28387 , 10.7445, 41742 , 13000
29470 , 10.7445, 42560 , 13250
29470 , 10.7445, 42561 , 13250
29470 , 10.7445, 42562 , 13250
29470 , 10.7445, 42563 , 13250
29471 , 10.7445, 42564 , 13250
29471 , 10.7445, 42565 , 13250
30570 , 10.7445, 43381 , 13500
30570 , 10.7445, 43382 , 13500
30570 , 10.7445, 43383 , 13500
31686 , 10.7445, 44140 , 13750
31686 , 10.7445, 44141 , 13750
32636 , 10.5252, 44838 , 13957
32846 , 10.5252, 45003 , 14000
32846 , 10.5252, 45004 , 14000
34013 , 10.5252, 45825 , 14250
35195 , 10.5252, 46604 , 14500
35195 , 10.5252, 46605 , 14500
35195 , 10.5252, 46606 , 14500
36404 , 10.5252, 47498 , 14750
36404 , 10.5252, 47499 , 14750
36404 , 10.5252, 47500 , 14750
36405 , 10.5252, 47501 , 14750
36405 , 10.5252, 47502 , 14750
36405 , 10.5252, 47503 , 14750
36405 , 10.5252, 47504 , 14750
36405 , 10.5252, 47505 , 14750
36405 , 10.5252, 47506 , 14750
36405 , 10.5252, 47507 , 14750
36405 , 10.5252, 47508 , 14750
36405 , 10.5252, 47509 , 14750
36405 , 10.5252, 47510 , 14750
37612 , 10.5252, 48323 , 15000
37613 , 10.5252, 48324 , 15000
38855 , 10.5252, 49169 , 15250
38855 , 10.5252, 49170 , 15250
38855 , 10.5252, 49171 , 15250
38856 , 10.5252, 49172 , 15250
38856 , 10.5252, 49173 , 15250
38856 , 10.5252, 49174 , 15250
38856 , 10.5252, 49175 , 15250
38856 , 10.5252, 49176 , 15250
40124 , 10.5252, 50059 , 15500
40125 , 10.5252, 50060 , 15500
40125 , 10.5252, 50061 , 15500
41412 , 10.5252, 50900 , 15750
41412 , 10.5252, 50901 , 15750
41412 , 10.5252, 50902 , 15750
41412 , 10.5252, 50903 , 15750
42719 , 10.5252, 51715 , 16000
42719 , 10.5252, 51716 , 16000
44050 , 10.5252, 52557 , 16250
44050 , 10.5252, 52558 , 16250
