19088 , 10.7992, 34758 , 10750
19088 , 10.7992, 34759 , 10750
19088 , 10.7992, 34760 , 10750
19956 , 10.7992, 35515 , 11000
20847 , 10.7992, 36355 , 11250
20847 , 10.7992, 36356 , 11250
20847 , 10.7992, 36357 , 11250
20847 , 10.7992, 36358 , 11250
20848 , 10.7992, 36359 , 11250
20848 , 10.7992, 36360 , 11250
21753 , 10.7992, 37096 , 11500
22679 , 10.7992, 37834 , 11750
22679 , 10.7992, 37835 , 11750
23626 , 10.7992, 38640 , 12000
23627 , 10.7992, 38641 , 12000
24591 , 10.7992, 39421 , 12250
24591 , 10.7992, 39422 , 12250
24591 , 10.7992, 39423 , 12250
24591 , 10.7992, 39424 , 12250
24591 , 10.7992, 39425 , 12250
24591 , 10.7992, 39426 , 12250
24591 , 10.7992, 39427 , 12250
24591 , 10.7992, 39428 , 12250
24591 , 10.7992, 39429 , 12250
24591 , 10.7992, 39430 , 12250
25576 , 10.7992, 40176 , 12500
25576 , 10.7992, 40177 , 12500
25578 , 10.7992, 40178 , 12500
26587 , 10.7992, 40930 , 12750
27613 , 10.7992, 41755 , 13000
27613 , 10.7992, 41756 , 13000
27613 , 10.7992, 41757 , 13000
28661 , 10.7992, 42582 , 13250
29729 , 10.7992, 43442 , 13500
30818 , 10.7992, 44216 , 13750
30818 , 10.7992, 44217 , 13750
30818 , 10.7992, 44218 , 13750
31925 , 10.7992, 45048 , 14000
31925 , 10.7992, 45049 , 14000
31925 , 10.7992, 45050 , 14000
31925 , 10.7992, 45051 , 14000
33051 , 10.7992, 45882 , 14250
34195 , 10.7992, 46708 , 14500
34195 , 10.7992, 46709 , 14500
34197 , 10.7992, 46710 , 14500
34197 , 10.7992, 46711 , 14500
34197 , 10.7992, 46712 , 14500
35361 , 10.7992, 47524 , 14750
35361 , 10.7992, 47525 , 14750
36542 , 10.7992, 48287 , 15000
37738 , 10.7992, 49104 , 15250
37738 , 10.7992, 49105 , 15250
37738 , 10.7992, 49106 , 15250
37738 , 10.7992, 49107 , 15250
37738 , 10.7992, 49108 , 15250
37738 , 10.7992, 49109 , 15250
38960 , 10.7992, 49861 , 15500
38960 , 10.7992, 49862 , 15500
40203 , 10.7992, 50608 , 15750
40203 , 10.7992, 50609 , 15750
40203 , 10.7992, 50610 , 15750
41464 , 10.7992, 51463 , 16000
42742 , 10.7992, 52203 , 16250
44037 , 10.7992, 52946 , 16500
44037 , 10.7992, 52947 , 16500
